index,loss,correct,predicted,total_logprob
0,0.6503230929374695,1, yes,-1.8613638877868652
1,0.674627959728241,1, yes,-1.3357458114624023
2,0.12878009676933289,1, yes,-0.06327846646308899
3,0.6550810933113098,1, yes,-0.4535982012748718
4,1.0829780101776123,0, no,-0.14246362447738647
5,0.5981169939041138,1, yes,-0.29977738857269287
6,0.3731325566768646,1, yes,-0.7080297470092773
7,0.78093421459198,0, no,-0.16200345754623413
8,0.12493307143449783,1, yes,-0.6722204685211182
9,1.3286010026931763,0, no,-0.8668540716171265
10,1.292787790298462,0, no,-0.7443978786468506
11,1.6865442991256714,0, no,-0.4631093144416809
12,2.307124137878418,0, no,-0.11731437593698502
13,2.867213249206543,0, no,-0.3151538670063019
14,2.094156265258789,0, no,-0.07828979194164276
15,1.0846630334854126,0, no,-0.8528289794921875
16,1.3950629234313965,0, no,-0.5695825815200806
17,0.6138989925384521,1, yes,-1.1298143863677979
18,0.24758687615394592,1, yes,-1.1016196012496948
19,1.8328279256820679,0, no,-0.5318852663040161
20,1.207045316696167,0, no,-0.627303421497345
21,0.8702985644340515,0, no,-0.7013582587242126
22,1.5145565271377563,0, no,-0.17711101472377777
23,1.41680908203125,0, no,-0.050696998834609985
24,0.11739799380302429,1, yes,-0.2719648778438568
25,1.8682332038879395,0, no,-0.375729501247406
26,1.1096981763839722,0, no,-0.7555314302444458
27,2.2676804065704346,0, no,-0.5238164067268372
28,0.8215720057487488,0, no,-0.900140106678009
29,0.9758765697479248,0, no,-0.07587441802024841
30,0.9462885856628418,0, no,-0.7910833358764648
31,1.4227313995361328,0, no,-0.3687124252319336
32,2.3651182651519775,0, no,-0.8623467087745667
33,1.8838227987289429,0, no,-0.264202743768692
34,0.777265727519989,0, no,-0.18658405542373657
35,0.9083883166313171,0, no,-0.1975587010383606
36,0.902453601360321,0, no,-0.7990906834602356
37,1.7646604776382446,0, no,-0.29063689708709717
38,1.421760082244873,0, no,-0.23029732704162598
39,0.8140765428543091,0, no,-1.5416377782821655
40,2.696497678756714,0, no,-0.42861199378967285
41,2.957160234451294,0, no,-0.1517774760723114
42,0.22082458436489105,1, yes,-0.8003902435302734
43,1.4126652479171753,0, no,-0.3425544798374176
44,1.432227373123169,0, no,-0.7398147583007812
45,0.9874348640441895,0, no,-1.097944974899292
46,0.6078159809112549,1, yes,-0.2725549340248108
47,1.453211784362793,0, no,-0.5664265155792236
48,1.4627158641815186,0, no,-0.08441698551177979
49,1.222725749015808,0, no,-0.9978481531143188
50,3.3594372272491455,0, no,-0.3574798107147217
51,0.5316818356513977,1, yes,-0.24930119514465332
52,2.3766512870788574,0, no,-0.09014765918254852
53,1.6578692197799683,0, no,-0.66471266746521
54,0.9988270998001099,0, no,-0.8834786415100098
55,1.315683364868164,0, no,-0.4472537338733673
56,0.696639895439148,0, no,-0.8279547691345215
57,0.7996010184288025,0, no,-0.7060620188713074
58,1.1738641262054443,0, no,-1.0126688480377197
59,1.8235321044921875,0, no,-0.5510575175285339
60,1.0868067741394043,0, no,-0.3673000931739807
61,1.7562015056610107,0, no,-0.18230699002742767
62,2.428217649459839,0, no,-1.041229009628296
63,0.7996178865432739,0, no,-0.24281787872314453
64,1.2576079368591309,0, no,-0.4566308856010437
65,1.6429309844970703,0, no,-0.17334911227226257
66,1.8794946670532227,0, no,-0.7215514183044434
67,0.6765164732933044,1, yes,-1.5985417366027832
68,0.1464594304561615,1, yes,-0.3650272786617279
69,2.687969446182251,0, no,-0.10765569657087326
70,0.31142425537109375,1, yes,-0.928696870803833
71,0.4989057779312134,1, yes,-1.4458547830581665
72,0.3851132094860077,1, yes,-0.7500050067901611
73,1.0658655166625977,0, no,-0.46016794443130493
74,0.7099301815032959,0, no,-1.3134841918945312
75,1.22014319896698,0, no,-0.6439287662506104
76,0.5548313856124878,1, yes,-1.1437933444976807
77,1.1754236221313477,0, no,-0.48629945516586304
78,1.3408704996109009,0, no,-0.17675766348838806
79,0.9362316131591797,0, no,-0.8773388862609863
80,0.33248046040534973,1, yes,-0.1951359212398529
81,1.2813069820404053,0, no,-0.24739542603492737
82,1.151206374168396,0, no,-0.4874231517314911
83,0.36769652366638184,1, yes,-0.17858296632766724
84,1.183556079864502,0, no,-0.48388808965682983
85,1.531666874885559,0, no,-0.2591140866279602
86,1.3838361501693726,0, no,-0.5509251356124878
87,2.5532896518707275,0, no,-0.19733835756778717
88,1.2306264638900757,0, no,-0.5145001411437988
89,2.2890281677246094,0, no,-0.3358166217803955
90,2.359635591506958,0, no,-0.06143461912870407
91,1.2556743621826172,0, no,-0.926689863204956
92,1.8710227012634277,0, no,-0.33960604667663574
93,1.834863305091858,0, no,-0.5669686794281006
94,1.285871148109436,0, no,-0.32298827171325684
95,0.7292698621749878,0, no,-0.23106175661087036
96,0.07237759232521057,1, yes,-0.46671053767204285
97,0.696414053440094,0, no,-0.8607059121131897
98,2.2736856937408447,0, no,-0.32719385623931885
99,2.2828099727630615,0, no,-0.43437689542770386
100,2.123983383178711,0, no,-0.20540204644203186
101,0.9549431800842285,0, no,-0.527743935585022
