index,loss,correct,predicted,total_logprob
0,1.150006651878357,0, no,-0.048445552587509155
1,6.08481502532959,0, no,-0.012172508984804153
2,0.09932738542556763,1, yes,-0.034953564405441284
3,6.1905341148376465,0, no,-0.022768987342715263
4,6.926316261291504,0, no,-0.005478932522237301
5,0.05030735209584236,1, yes,-0.02270456776022911
6,4.367002964019775,0, no,-0.010202866978943348
7,2.676921844482422,0, no,-0.04614395648241043
8,10.843730926513672,0, no,-0.0033803177066147327
9,2.7128243446350098,0, no,-0.02348155528306961
10,1.9918725490570068,0, no,-0.19363346695899963
11,5.811096668243408,0, no,-0.008669167757034302
12,9.299834251403809,0, no,-0.017138518393039703
13,3.039821147918701,0, no,-0.023966703563928604
14,6.337972640991211,0, no,-0.05266818404197693
15,1.641754150390625,0, no,-0.04469028115272522
16,0.020315777510404587,1, yes,-0.017095621675252914
17,5.866180896759033,0, no,-0.011248273774981499
18,7.232431411743164,0, no,-0.011882737278938293
19,0.6350792646408081,1, yes,-0.14496570825576782
20,4.651268005371094,0, no,-0.012117541395127773
21,4.273678779602051,0, no,-0.0063011422753334045
22,0.6537832617759705,1, yes,-0.0296134352684021
23,0.0055575622245669365,1, yes,-0.01828879863023758
24,1.3170185089111328,0, no,-0.0751693844795227
25,0.0010943383676931262,1, yes,-0.009058544412255287
26,0.08316419273614883,1, yes,-0.19926545023918152
27,2.5951106548309326,0, no,-0.06502622365951538
28,2.1634624004364014,0, no,-0.05742673575878143
29,5.598461627960205,0, no,-0.006006264127790928
30,0.0186898373067379,1, yes,-0.03276226297020912
31,0.1631440669298172,1, yes,-0.03008192777633667
32,3.393141269683838,0, no,-0.017590664327144623
33,0.0021553635597229004,1, yes,-0.03339192643761635
34,0.0071684070862829685,1, yes,-0.06704721599817276
35,0.003575481940060854,1, yes,-0.009093677625060081
36,0.2550387382507324,1, yes,-0.03606456518173218
37,4.943303108215332,0, no,-0.0032611037604510784
38,9.170098304748535,0, no,-0.020935168489813805
39,0.15012331306934357,1, yes,-0.08966612815856934
