index,loss,correct,predicted,total_logprob
0,0.03451241925358772,1, yes,-0.009815309196710587
1,3.1341075897216797,0, no,-0.01626235991716385
2,6.738286018371582,0, no,-0.0024368283338844776
3,0.08475517481565475,1, yes,-0.017001494765281677
4,0.0006528153317049146,1, yes,-0.004817594774067402
5,1.8062564134597778,0, no,-0.019213318824768066
6,7.422757625579834,0, no,-0.004661936778575182
7,0.16741397976875305,1, yes,-0.053407445549964905
8,0.07859181612730026,1, yes,-0.047796882688999176
9,6.426022052764893,0, no,-0.012527748011052608
10,1.787832498550415,0, no,-0.07472029328346252
11,7.641201019287109,0, no,-0.01975252665579319
12,0.9986032247543335,0, no,-0.000890582799911499
13,5.637257099151611,0, no,-0.004515538457781076
14,0.0036665848456323147,1, yes,-0.003562144935131073
15,5.782023906707764,0, no,-0.005479771643877029
16,0.47519639134407043,1, yes,9.179115295410156e-06
17,0.165885791182518,1, yes,-0.05547349154949188
18,0.18093959987163544,1, yes,0.03956529498100281
19,0.024280795827507973,1, yes,-0.04254206269979477
20,0.007500227075070143,1, yes,-0.02282888814806938
21,0.0017132379580289125,1, yes,-0.012129317037761211
22,4.543278694152832,0, no,-0.0391111746430397
23,4.198031425476074,0, no,-0.007016615942120552
24,4.788471698760986,0, no,-0.004164143465459347
25,0.0364873968064785,1, yes,-0.04751371219754219
26,6.304786682128906,0, no,-0.006276316475123167
27,0.016167957335710526,1, yes,-0.08732303977012634
28,5.657626152038574,0, no,-0.008630752563476562
29,7.165530204772949,0, no,-0.006048873066902161
30,2.730983018875122,0, no,-0.0027197226881980896
31,2.6912546157836914,0, no,-0.03044518083333969
32,5.478097438812256,0, no,-0.007828393951058388
33,0.18400192260742188,1, yes,-0.04309222102165222
34,0.5288562178611755,1, yes,0.004056453704833984
35,4.650721073150635,0, no,-0.010129828006029129
36,0.46266740560531616,1, yes,-0.035085469484329224
37,3.6728131771087646,0, no,-0.08052665740251541
38,3.8902223110198975,0, no,-0.01387033611536026
39,0.0015983913326635957,1, yes,-0.044138018041849136
40,5.8244309425354,0, no,-0.008405395783483982
41,1.5140507221221924,0, no,-0.030770570039749146
42,1.258247971534729,0, no,-0.19422969222068787
43,0.10094104707241058,1, yes,-0.039242565631866455
44,7.625011444091797,0, no,-0.003985415678471327
45,0.447407990694046,1, yes,-0.04355314373970032
46,4.261602878570557,0, no,-0.015813611447811127
47,0.0036267952527850866,1, yes,-0.008410662412643433
48,0.31899213790893555,1, yes,-0.06074628233909607
49,2.669163703918457,0, no,-0.016657918691635132
50,0.5533544421195984,1, yes,-0.07847809791564941
51,0.6342769861221313,1, yes,-0.022976696491241455
52,0.46840131282806396,1, yes,0.06248626112937927
53,0.914735734462738,0, no,0.22820621728897095
54,3.433974266052246,0, no,-0.020416367799043655
55,5.452751159667969,0, no,-0.016003061085939407
56,0.6471008062362671,1, yes,-0.20470988750457764
57,7.114027500152588,0, no,-0.002985237864777446
58,0.4607226550579071,1, yes,-0.3236946165561676
59,2.6061460971832275,0, no,-0.027797237038612366
60,0.05844157934188843,1, yes,-0.023593619465827942
61,4.0265350341796875,0, no,-0.031771525740623474
62,5.454768180847168,0, no,-0.017227543517947197
63,2.264934539794922,0, no,-0.033661939203739166
64,4.174391746520996,0, no,-0.057013049721717834
65,1.9229189157485962,0, no,0.0016306638717651367
66,0.0007774191326461732,1, yes,-0.03572961688041687
67,1.455422282218933,0, no,-0.011874616146087646
68,2.181727170944214,0, no,-0.03441109508275986
69,3.5381879806518555,0, no,-0.010497502982616425
70,6.730934143066406,0, no,-0.003047121223062277
71,4.25547456741333,0, no,-0.018769118934869766
72,6.715612411499023,0, no,-0.004295889288187027
73,0.0772843286395073,1, yes,-0.016128674149513245
