index,loss,correct,predicted,total_logprob
0,2.557511806488037,0, no,-0.04392043501138687
1,0.01887398213148117,1, yes,-0.0868973657488823
2,4.028386116027832,0, no,-0.00631706602871418
3,2.0680086612701416,0, no,-0.03134694695472717
4,4.020158767700195,0, no,-0.02007332257926464
5,5.593926906585693,0, no,-0.021980904042720795
6,0.0028716777451336384,1, yes,-0.014285262674093246
7,6.710402965545654,0, no,-0.0063974554650485516
8,3.1882851123809814,0, no,-0.004426632076501846
9,4.753957748413086,0, no,-0.005765177309513092
10,3.068445920944214,0, no,-0.014045372605323792
11,1.7243202924728394,0, no,-0.07574363052845001
12,0.0006613928126171231,1, yes,-0.06181902438402176
13,0.5044461488723755,1, yes,-0.1684163212776184
14,0.8827106356620789,0, no,-0.051784515380859375
15,2.4130077362060547,0, no,-0.006947360932826996
16,0.2302975356578827,1, yes,-0.044746726751327515
17,0.1421644687652588,1, yes,-0.03499668836593628
18,0.029492223635315895,1, yes,-0.06742013990879059
19,2.4210238456726074,0, no,-0.006266750395298004
20,0.5422397255897522,1, yes,-0.002115905284881592
21,0.08511839061975479,1, yes,-0.058473773300647736
22,0.46966078877449036,1, yes,-0.16964450478553772
23,6.888736248016357,0, no,-0.01408030092716217
24,3.955193281173706,0, no,-0.030891304835677147
25,4.4947710037231445,0, no,-0.020639216527342796
26,2.1076419353485107,0, no,-0.07575620710849762
27,6.588479995727539,0, no,-0.004801344592124224
28,0.03871241956949234,1, no,-0.21241024136543274
29,0.0028473094571381807,1, no,-0.19728504121303558
30,0.9211224317550659,0, yes,-0.2059495449066162
31,0.4828454256057739,1, no,-0.33344560861587524
32,0.00023445718397852033,1, no,-0.12735846638679504
33,0.34677889943122864,1, no,-0.9437776803970337
34,0.0001776060671545565,1, no,-0.12609454989433289
35,0.0001546025014249608,1, no,-0.14141058921813965
36,0.05100903660058975,1, no,-0.78902268409729
37,0.1282612830400467,1, no,-0.212809756398201
38,0.18610796332359314,1, no,-0.25972920656204224
39,0.013031437993049622,1, no,-0.14794407784938812
40,0.005803283303976059,1, no,-0.08255337178707123
41,0.007399769499897957,1, no,-0.4856685996055603
42,0.005453826859593391,1, no,-0.1647256314754486
43,0.2756805419921875,1, no,-0.33375996351242065
44,6.6037211418151855,0, yes,-0.3387303054332733
45,0.08558828383684158,1, no,-0.4308894872665405
46,0.8089965581893921,0, yes,-0.2651710510253906
47,4.176184177398682,0, yes,-0.27228739857673645
48,0.014215514995157719,1, no,-0.24853254854679108
49,2.577251434326172,0, yes,-0.6154206991195679
50,3.5523738915799186e-05,1, no,-0.12737126648426056
51,0.013848763890564442,1, no,-0.31420642137527466
52,0.02855726145207882,1, no,-0.3742308020591736
53,3.3128597736358643,0, yes,-0.17688988149166107
54,0.04668425768613815,1, no,-0.35010820627212524
55,2.6528117656707764,0, yes,-0.07966314256191254
