index,loss,correct,predicted,total_logprob
0,0.4164882004261017,1, yes,-0.1639915406703949
1,0.5395774245262146,1, yes,-0.17742109298706055
2,0.4801058769226074,1, yes,-0.18686515092849731
3,0.2781582474708557,1, yes,-0.13271751999855042
4,0.4810943305492401,1, yes,-0.24495944380760193
5,0.7022842168807983,0, no,-0.4565342664718628
6,0.5020657181739807,1, yes,-0.20024919509887695
7,0.47993311285972595,1, yes,-0.17018195986747742
8,0.2592303454875946,1, yes,-0.5920836925506592
9,0.4458303153514862,1, yes,-0.1733749806880951
10,0.22542309761047363,1, yes,-0.25419706106185913
11,0.5344817042350769,1, yes,-0.3606235980987549
12,0.6260292530059814,1, yes,-0.47158753871917725
13,0.521397054195404,1, yes,-0.39276862144470215
14,0.5738078355789185,1, yes,-0.1566145420074463
15,0.4262419641017914,1, yes,-0.14590629935264587
16,0.5375284552574158,1, yes,-0.5130067467689514
17,0.5491217374801636,1, yes,-0.1971314549446106
18,0.2708275616168976,1, yes,-0.20099565386772156
19,0.3920985758304596,1, yes,-0.2363470494747162
20,0.3692138195037842,1, yes,-0.2064652442932129
21,0.34318429231643677,1, yes,-0.11653146147727966
22,0.27168700098991394,1, yes,-0.19048863649368286
23,0.36142927408218384,1, yes,-0.1261395514011383
24,0.6491137146949768,1, yes,-0.1868598461151123
25,0.20694410800933838,1, yes,-0.16713687777519226
26,0.5931207537651062,1, yes,-0.17409515380859375
27,0.4207008481025696,1, yes,-0.11537164449691772
28,0.8162412643432617,0, yes,-0.08201724290847778
29,1.238029956817627,0, yes,-0.1839015781879425
30,0.8700786232948303,0, yes,-0.2875404953956604
31,1.406258225440979,0, yes,-0.13330629467964172
32,1.5991506576538086,0, yes,-0.05750417709350586
33,1.2368831634521484,0, yes,-0.08519461750984192
34,1.4130260944366455,0, yes,-0.2289004921913147
35,0.9297971725463867,0, yes,-0.09948468208312988
36,1.3352875709533691,0, yes,-0.10442742705345154
37,1.5825307369232178,0, yes,-0.1971953809261322
38,1.2286269664764404,0, yes,-0.12199103832244873
39,1.3554702997207642,0, yes,-0.10492530465126038
40,1.4377522468566895,0, yes,-0.11611732840538025
41,1.5023064613342285,0, yes,-0.1378917396068573
42,1.5322723388671875,0, yes,-0.18710005283355713
43,1.3084644079208374,0, yes,-0.14494171738624573
44,0.9087578058242798,0, yes,-0.2795912027359009
45,1.0778435468673706,0, yes,-0.14915063977241516
46,1.6627633571624756,0, yes,-0.07633250951766968
47,1.6745561361312866,0, yes,-0.3343847990036011
48,1.1575615406036377,0, yes,-0.0856899619102478
49,0.7715438008308411,0, yes,-0.13309109210968018
50,1.0652278661727905,0, yes,-0.09889563918113708
51,1.215318202972412,0, yes,-0.07571405172348022
52,0.7924724817276001,0, yes,-0.12450236082077026
53,1.8931547403335571,0, yes,-0.31481388211250305
54,1.455950379371643,0, yes,-0.18335452675819397
55,1.218623399734497,0, yes,-0.07460033893585205
