index,loss,correct,predicted,total_logprob
0,0.36622604727745056,1, yes,-0.18405494093894958
1,0.5617001056671143,1, yes,-0.13650888204574585
2,0.46297404170036316,1, yes,-0.14125874638557434
3,0.3517802059650421,1, yes,-0.449766606092453
4,0.42115113139152527,1, yes,-0.16197821497917175
5,0.16031408309936523,1, yes,-0.08812510967254639
6,0.4754405617713928,1, yes,-0.1799830198287964
7,0.3970540165901184,1, yes,-0.1536272168159485
8,0.315103143453598,1, yes,-0.4268912374973297
9,0.3857363164424896,1, yes,-0.3304799497127533
10,0.527961015701294,1, yes,-0.15962523221969604
11,0.685894250869751,1, yes,-0.11758613586425781
12,0.5264448523521423,1, yes,-0.11321431398391724
13,0.5519840717315674,1, yes,-0.16568106412887573
14,0.5402241349220276,1, yes,-0.14911210536956787
15,0.31073305010795593,1, yes,-0.23267671465873718
16,0.5501605868339539,1, yes,-0.19906389713287354
17,0.5307255983352661,1, yes,-0.29054075479507446
18,0.4675939679145813,1, yes,-0.6083824038505554
19,0.36630359292030334,1, yes,-0.232176274061203
20,0.3456888496875763,1, yes,-0.16912129521369934
21,0.4224283695220947,1, yes,-0.2396056056022644
22,0.6884261965751648,1, yes,-0.14450758695602417
23,0.6093010306358337,1, yes,-0.2328709363937378
24,0.4298403263092041,1, yes,-0.2611713409423828
25,0.39105224609375,1, yes,-0.20474064350128174
26,0.20625589787960052,1, yes,-0.2955712676048279
27,0.5750496983528137,1, yes,-0.15796029567718506
28,0.40116211771965027,1, yes,-0.2956515848636627
29,0.6296420693397522,1, yes,-0.2277204394340515
30,0.2482525259256363,1, yes,-0.2739832401275635
31,0.2835758924484253,1, yes,-0.1275879144668579
32,0.35635414719581604,1, yes,-0.2827278673648834
33,0.3880264461040497,1, yes,-0.12399044632911682
34,0.37047597765922546,1, yes,-0.5761860609054565
35,0.27522221207618713,1, yes,-0.12691551446914673
36,0.4856412410736084,1, yes,-0.329293429851532
37,0.4904106557369232,1, yes,-0.1368713080883026
38,0.5168362259864807,1, yes,-0.24460291862487793
39,0.3770594596862793,1, yes,-0.19019430875778198
40,0.6033850908279419,1, yes,-0.17829281091690063
41,0.5022566318511963,1, yes,-0.10159361362457275
42,0.27828124165534973,1, yes,-0.44074347615242004
43,0.3983950614929199,1, yes,-0.2346862554550171
44,0.42316585779190063,1, yes,-0.18786972761154175
45,0.5134894251823425,1, yes,-0.34938645362854004
46,0.23238350450992584,1, yes,-0.08292512595653534
47,0.4326867461204529,1, yes,-0.21314579248428345
48,1.0302687883377075,0, no,-0.18373402953147888
49,0.3867798447608948,1, yes,-0.5495318174362183
50,0.9456167221069336,0, no,-0.33652809262275696
51,0.2928856909275055,1, yes,-0.187666118144989
52,0.29392436146736145,1, yes,-0.13298815488815308
53,0.4073111414909363,1, yes,-0.28613168001174927
54,0.48902955651283264,1, yes,-0.17551562190055847
55,0.36107906699180603,1, yes,-0.2600995600223541
56,0.5814562439918518,1, yes,-0.2190086841583252
57,0.505605161190033,1, yes,-0.44076335430145264
58,0.6720975041389465,1, yes,-0.17475616931915283
59,0.7846846580505371,0, no,-0.17339295148849487
60,0.43874916434288025,1, yes,-0.2365528643131256
61,0.6217803359031677,1, yes,-0.2654540538787842
62,0.40164461731910706,1, yes,-0.5590418577194214
63,0.3703251779079437,1, yes,-0.2421092689037323
64,0.2234189361333847,1, yes,-0.15388281643390656
65,0.3753419518470764,1, yes,-0.24088644981384277
66,0.3646959662437439,1, yes,-0.38057297468185425
67,0.3611595034599304,1, yes,-0.5250135064125061
68,0.36872443556785583,1, yes,-0.17326703667640686
69,0.4427395462989807,1, yes,-0.18209797143936157
70,0.449646919965744,1, yes,-0.13349506258964539
71,0.23542533814907074,1, yes,-0.15551747381687164
72,0.398188054561615,1, yes,-0.36576002836227417
73,0.3873598575592041,1, yes,-0.14092522859573364
74,0.4638161361217499,1, yes,-0.3451893627643585
75,0.7298348546028137,0, no,-0.19999122619628906
76,0.5255831480026245,1, yes,-0.3779659867286682
77,0.6270527839660645,1, yes,-0.1905808448791504
78,0.46539506316185,1, yes,-0.10715290904045105
79,0.6104335784912109,1, yes,-0.4787970781326294
80,0.3753383457660675,1, yes,-0.12244710326194763
81,0.5516025424003601,1, yes,-0.3154070973396301
82,0.4116213321685791,1, yes,-0.12737798690795898
83,0.5301433205604553,1, yes,-0.1307728886604309
84,0.6227133870124817,1, yes,-0.30018359422683716
85,0.456235408782959,1, yes,-0.26389914751052856
86,0.7335066795349121,0, no,-0.15932095050811768
87,0.6003623604774475,1, yes,-0.22461092472076416
88,0.28746384382247925,1, yes,-0.2047814130783081
89,0.554951548576355,1, yes,-0.3393977880477905
