index,loss,correct,predicted,total_logprob,ground_truth
0,0.7254204154014587,0, no,-0.1737985610961914, yes
1,0.22523410618305206,1, yes,-0.1457904428243637, yes
2,0.7229846119880676,0, no,-0.2196609377861023, yes
3,0.7501376867294312,0, no,-0.20251357555389404, yes
4,0.41020506620407104,1, yes,-0.11874794960021973, yes
5,0.14088000357151031,1, yes,-0.23418183624744415, yes
6,0.4129209518432617,1, yes,-0.1960219144821167, yes
7,0.4497377276420593,1, yes,-0.2718295454978943, yes
8,0.5601110458374023,1, yes,-0.1897822618484497, yes
9,0.2008828967809677,1, yes,-0.16885842382907867, yes
10,0.4335264265537262,1, yes,-0.2106054723262787, yes
11,0.6514039039611816,1, yes,-0.17651915550231934, yes
12,0.3182898461818695,1, yes,-0.3112545311450958, yes
13,0.4892962574958801,1, yes,-0.1331004500389099, yes
14,0.4641447365283966,1, yes,-0.3188651502132416, yes
15,0.29762765765190125,1, yes,-0.13444784283638, yes
16,0.39213722944259644,1, yes,-0.23526793718338013, yes
17,0.4716224670410156,1, yes,-0.2852575182914734, yes
18,0.6295276880264282,1, yes,-0.16862112283706665, yes
19,0.25930091738700867,1, yes,-0.21977797150611877, yes
20,0.4838497042655945,1, yes,-0.18975037336349487, yes
21,0.5323561429977417,1, yes,-0.1755053997039795, yes
22,0.2780526280403137,1, yes,-0.1392846405506134, yes
23,0.43140262365341187,1, yes,-0.2631351947784424, yes
24,0.2769535779953003,1, yes,-0.2391687035560608, yes
25,0.41881194710731506,1, yes,-0.15558746457099915, yes
26,0.4259673058986664,1, yes,-0.12955495715141296, yes
27,0.3778006136417389,1, yes,-0.1719067394733429, yes
28,0.634062647819519,1, yes,-0.16561436653137207, yes
29,0.3031877279281616,1, yes,-0.10819101333618164, yes
30,0.33099105954170227,1, yes,-0.1347387433052063, yes
31,0.35397985577583313,1, yes,-0.13204550743103027, yes
32,0.6376878619194031,1, yes,-0.5125289559364319, yes
33,0.5910421013832092,1, yes,-0.2913833260536194, yes
34,0.4977189898490906,1, yes,-0.21917849779129028, yes
35,0.5017702579498291,1, yes,-0.1499221920967102, yes
36,0.7794588208198547,0, no,-0.20412671566009521, yes
37,0.5218498706817627,1, yes,-0.2310335636138916, yes
38,0.4509882628917694,1, yes,-0.17884686589241028, yes
39,0.409253865480423,1, yes,-0.17699924111366272, yes
40,0.7064118981361389,0, no,-0.10783147811889648, yes
41,0.33389055728912354,1, yes,-0.25819361209869385, yes
42,0.15748736262321472,1, yes,-0.27315858006477356, yes
43,0.5003259778022766,1, yes,-0.35246866941452026, yes
44,0.4153217077255249,1, yes,-0.168481707572937, yes
45,0.474023699760437,1, yes,-0.1880406141281128, yes
46,0.3076609671115875,1, yes,-0.30787625908851624, yes
47,0.6255976557731628,1, yes,-0.13271325826644897, yes
48,0.20617714524269104,1, yes,-0.15039172768592834, yes
49,0.3705722689628601,1, yes,-0.24587827920913696, yes
50,0.5649868845939636,1, yes,-0.2701892852783203, yes
51,0.6422955393791199,1, yes,-0.2207821011543274, yes
52,0.6066452860832214,1, yes,-0.5990551114082336, yes
53,0.48667222261428833,1, yes,-0.25145256519317627, yes
54,0.5456896424293518,1, yes,-0.2932816743850708, yes
55,0.40694087743759155,1, yes,-0.11479675769805908, yes
56,0.33845245838165283,1, yes,-0.12985116243362427, yes
57,0.22004388272762299,1, yes,-0.2789475917816162, yes
58,0.4707678556442261,1, yes,-0.22149670124053955, yes
59,0.49363040924072266,1, yes,-0.24568074941635132, yes
60,0.5407031178474426,1, yes,-0.1945120096206665, yes
61,0.3482218384742737,1, yes,-0.36859333515167236, yes
62,0.579605221748352,1, yes,-0.27809929847717285, yes
63,0.6075066924095154,1, yes,-0.12203007936477661, yes
64,0.5422322750091553,1, yes,-0.09803396463394165, yes
65,0.29064691066741943,1, yes,-0.13518238067626953, yes
66,0.42944735288619995,1, yes,-0.1306295394897461, yes
67,0.25290048122406006,1, yes,-0.2939642667770386, yes
68,0.5161826014518738,1, yes,-0.10685914754867554, yes
69,0.4090239107608795,1, yes,-0.12991973757743835, yes
70,0.7004473209381104,0, no,-0.2767587900161743, yes
71,0.4444540739059448,1, yes,-0.2238696813583374, yes
72,0.38042640686035156,1, yes,-0.19525301456451416, yes
73,0.5073446035385132,1, yes,-0.38999855518341064, yes
74,0.7319809794425964,0, no,-0.17948788404464722, yes
75,0.569980263710022,1, yes,-0.3487226963043213, yes
76,0.5204945206642151,1, yes,-0.16490525007247925, yes
77,0.5429264307022095,1, yes,-0.21699398756027222, yes
78,0.20670777559280396,1, yes,-0.1486559808254242, yes
79,0.7570981383323669,0, no,-0.22088158130645752, yes
80,0.4401031732559204,1, yes,-0.12597227096557617, yes
81,0.2482421100139618,1, yes,-0.22216570377349854, yes
82,0.3926878869533539,1, yes,-0.36262747645378113, yes
83,0.5418077111244202,1, yes,-0.19541162252426147, yes
84,0.7542063593864441,0, no,-0.18675118684768677, yes
85,0.6565163731575012,1, yes,-0.14586752653121948, yes
86,0.36033058166503906,1, yes,-0.3340059518814087, yes
87,0.3692655563354492,1, yes,-0.2069002389907837, yes
88,0.28067925572395325,1, yes,-0.35663649439811707, yes
89,0.3181311786174774,1, yes,-0.112937331199646, yes
90,0.8536982536315918,0, no,-0.24937283992767334, yes
91,0.5858929753303528,1, yes,-0.1261644959449768, yes
92,0.507402777671814,1, yes,-0.2135685682296753, yes
93,0.39404892921447754,1, yes,-0.16974329948425293, yes
94,0.44055384397506714,1, yes,-0.21242952346801758, yes
95,0.6531174182891846,1, yes,-0.1686580777168274, yes
96,0.42646142840385437,1, yes,-0.15889903903007507, yes
97,0.5679072141647339,1, yes,-0.1901147961616516, yes
98,0.6154574751853943,1, yes,-0.1526375412940979, yes
99,0.40863510966300964,1, yes,-0.12231758236885071, yes
100,0.37537840008735657,1, yes,-0.39475294947624207, yes
101,0.3691858649253845,1, yes,-0.19018834829330444, yes
102,0.4972192645072937,1, yes,-0.2250552773475647, yes
103,0.35153231024742126,1, yes,-0.3630708158016205, yes
104,0.4432009160518646,1, yes,-0.1376732885837555, yes
105,0.6989864110946655,0, no,-0.3920327425003052, yes
106,0.34313473105430603,1, yes,-0.19203922152519226, yes
107,0.43780049681663513,1, yes,-0.1901087462902069, yes
108,0.38559046387672424,1, yes,-0.22727558016777039, yes
109,0.3048761487007141,1, yes,-0.14639762043952942, yes
110,0.4157513678073883,1, yes,-0.29761579632759094, yes
111,0.4589043855667114,1, yes,-0.15349632501602173, yes
112,0.35703763365745544,1, yes,-0.1358063817024231, yes
113,0.41560158133506775,1, yes,-0.28320369124412537, yes
114,0.39487260580062866,1, yes,-0.1311618685722351, yes
115,0.7515044212341309,0, no,-0.36107325553894043, yes
116,0.45331859588623047,1, yes,-0.13297665119171143, yes
117,0.5226638317108154,1, yes,-0.2323647141456604, yes
118,0.5315158367156982,1, yes,-0.17326217889785767, yes
119,0.5105414390563965,1, yes,-0.16846030950546265, yes
120,0.398147314786911,1, yes,-0.35909023880958557, yes
121,0.4195549488067627,1, yes,-0.1752656102180481, yes
122,0.9166736006736755,0, no,-0.16808158159255981, yes
123,0.33643144369125366,1, yes,-0.2147212028503418, yes
124,0.5646132230758667,1, yes,-0.17711108922958374, yes
125,0.5803787708282471,1, yes,-0.20375150442123413, yes
126,0.4285806119441986,1, yes,-0.5151108503341675, yes
127,0.43220728635787964,1, yes,-0.3048176169395447, yes
128,0.6491582989692688,1, yes,-0.33671969175338745, yes
129,0.33013734221458435,1, yes,-0.11198198795318604, yes
130,0.4392431676387787,1, yes,-0.25650742650032043, yes
131,0.48571085929870605,1, yes,-0.28113728761672974, yes
132,0.5606859922409058,1, yes,-0.15066128969192505, yes
133,0.5358312726020813,1, yes,-0.16443979740142822, yes
134,0.6241866946220398,1, yes,-0.2506921887397766, yes
135,0.27020326256752014,1, yes,-0.14920693635940552, yes
136,0.39689308404922485,1, yes,-0.15423041582107544, yes
137,0.4054338037967682,1, yes,-0.4172584116458893, yes
138,0.27941372990608215,1, yes,-0.193360835313797, yes
139,0.24063999950885773,1, yes,-0.21485503017902374, yes
140,0.07666433602571487,1, yes,-0.15967997908592224, yes
141,0.606103241443634,1, yes,-0.1946026086807251, yes
142,0.5335530638694763,1, yes,-0.5751646161079407, yes
143,0.6334537863731384,1, yes,-0.14113759994506836, yes
144,0.3786979615688324,1, yes,-0.15688851475715637, yes
145,0.4142613112926483,1, yes,-0.31825748085975647, yes
146,0.29072239995002747,1, yes,-0.2387259304523468, yes
147,0.45417219400405884,1, yes,-0.23914289474487305, yes
148,0.4098488986492157,1, yes,-0.21149149537086487, yes
149,0.4662295877933502,1, yes,-0.17687800526618958, yes
150,0.3608326315879822,1, yes,-0.189561128616333, yes
151,0.49944016337394714,1, yes,-0.3485577404499054, yes
152,0.7477584481239319,0, no,-0.13244187831878662, yes
153,0.4805351197719574,1, yes,-0.21957609057426453, yes
154,0.5510561466217041,1, yes,-0.11345499753952026, yes
155,0.3539409339427948,1, yes,-0.15388652682304382, yes
156,0.7894992232322693,0, no,-0.19136345386505127, yes
157,0.5045735239982605,1, yes,-0.19366693496704102, yes
158,0.27742648124694824,1, yes,-0.10654932260513306, yes
159,0.6247298121452332,1, yes,-0.17198431491851807, yes
160,0.3158998191356659,1, yes,-0.13478729128837585, yes
161,0.330310583114624,1, yes,-0.11203554272651672, yes
162,0.4867585599422455,1, yes,-0.27207615971565247, yes
163,0.4731588363647461,1, yes,-0.19770550727844238, yes
164,0.4810108244419098,1, yes,-0.12169471383094788, yes
165,0.5024619102478027,1, yes,-0.14973527193069458, yes
166,0.5526206493377686,1, yes,-0.10743999481201172, yes
167,0.28209277987480164,1, yes,-0.12779873609542847, yes
168,0.25444209575653076,1, yes,-0.2470388412475586, yes
169,0.3646516799926758,1, yes,-0.18486833572387695, yes
170,0.504519522190094,1, yes,-0.186284601688385, yes
171,0.44308578968048096,1, yes,-0.11749112606048584, yes
172,0.3232908546924591,1, yes,-0.20924559235572815, yes
173,0.573032557964325,1, yes,-0.2528056502342224, yes
174,0.5060084462165833,1, yes,-0.2020832896232605, yes
175,0.38636672496795654,1, yes,-0.22639262676239014, yes
176,0.81486976146698,0, no,-0.16309475898742676, yes
177,0.534292459487915,1, yes,-0.10597193241119385, yes
178,0.6089807748794556,1, yes,-0.21044689416885376, yes
179,0.40734976530075073,1, yes,-0.07523137331008911, yes
180,0.4898053705692291,1, yes,-0.263700395822525, yes
181,0.31018176674842834,1, yes,-0.18184000253677368, yes
182,0.6395392417907715,1, yes,-0.2551337480545044, yes
183,0.6287599205970764,1, yes,-0.23033636808395386, yes
184,0.4913961887359619,1, yes,-0.27446967363357544, yes
185,0.49913397431373596,1, yes,-0.23161932826042175, yes
186,0.38502055406570435,1, yes,-0.204903244972229, yes
187,0.306975394487381,1, yes,-0.2076113522052765, yes
188,0.8526368141174316,0, no,-0.13247960805892944, yes
189,0.7107841968536377,0, no,-0.2454853057861328, yes
190,0.7691377401351929,0, no,-0.2246735692024231, yes
191,0.48698651790618896,1, yes,-0.184431254863739, yes
192,0.4507632255554199,1, yes,-0.22163206338882446, yes
193,0.5776607990264893,1, yes,-0.1736220121383667, yes
194,0.5774590373039246,1, yes,-0.17212116718292236, yes
195,0.6733831763267517,1, yes,-0.16200339794158936, yes
196,0.37537628412246704,1, yes,-0.19924890995025635, yes
197,0.3501236140727997,1, yes,-0.1466357409954071, yes
198,0.5665212869644165,1, yes,-0.13056647777557373, yes
199,0.31416305899620056,1, yes,-0.18858006596565247, yes
200,0.33046531677246094,1, yes,-0.27642613649368286, yes
201,0.7277793884277344,0, no,-0.3309204578399658, yes
202,0.4817975163459778,1, yes,-0.22677576541900635, yes
