index,loss,correct,predicted,total_logprob
0,-0.0,1, yes,-0.0011030083987861872
1,1.1920928244535389e-07,1, yes,-0.0006165733211673796
2,3.576278118089249e-07,1, yes,-0.0009698345675133169
3,-0.0,1, yes,-0.0014265949139371514
4,-0.0,1, yes,-0.001387320808134973
5,-0.0,1, yes,-0.0011177470441907644
6,-0.0,1, yes,-0.0019107385305687785
7,-0.0,1, yes,-0.0012181188212707639
8,5.105198383331299,0, no,-0.0008497918024659157
9,1.1920928244535389e-07,1, yes,-0.0013596841599792242
10,-0.0,1, yes,-0.0012434821110218763
11,-0.0,1, yes,-0.0009025942417792976
12,-0.0,1, yes,-0.0007993915351107717
13,-0.0,1, yes,-0.0013775316765531898
14,-0.0,1, yes,-0.00103785190731287
15,1.1920928244535389e-07,1, yes,-0.0009826001478359103
16,-0.0,1, yes,-0.0010074819438159466
17,-0.0,1, yes,-0.0007817946607246995
18,-0.0,1, yes,-0.001326381810940802
19,-0.0,1, yes,-0.001194548443891108
20,-0.0,1, yes,-0.0015381010016426444
21,-0.0,1, yes,-0.0015955904964357615
22,9.040480613708496,0, no,-0.0036151641979813576
23,-0.0,1, yes,-0.0010497822659090161
24,-0.0,1, yes,-0.0021165497601032257
25,-0.0,1, yes,-0.0009878500131890178
26,-0.0,1, yes,-0.0015771450707688928
27,-0.0,1, yes,-0.0009779444662854075
28,2.3841855067985307e-07,1, yes,-0.000851112068630755
29,1.5497195136049413e-06,1, yes,-0.0016449071699753404
30,-0.0,1, yes,-0.0012863334268331528
31,0.000819466426037252,1, yes,-0.0013846528017893434
32,-0.0,1, yes,-0.0009182856883853674
33,-0.0,1, yes,-0.0020139983389526606
34,-0.0,1, yes,-0.0007798854494467378
35,1.1920928244535389e-07,1, yes,-0.001449337461963296
36,-0.0,1, yes,-0.0009882085723802447
37,6.079655122448457e-06,1, yes,-0.0009548639645799994
38,3.969590397900902e-05,1, yes,-0.0009587149834260345
39,-0.0,1, yes,-0.001052289386279881
40,-0.0,1, yes,-0.0005457812221720815
41,0.335572212934494,1, yes,-0.01757967472076416
42,0.000527123745996505,1, yes,-0.000630784488748759
43,-0.0,1, yes,-0.0008424032712355256
44,-0.0,1, yes,-0.001378843910060823
45,-0.0,1, yes,-0.001474943826906383
46,-0.0,1, yes,-0.0013496556784957647
47,-0.0,1, yes,-0.0011619040742516518
48,-0.0,1, yes,-0.0015829948242753744
49,8.344646857949556e-07,1, yes,-0.0007959907525219023
50,-0.0,1, yes,-0.0014945832081139088
51,-0.0,1, yes,-0.0005056445370428264
52,-0.0,1, yes,-0.00110742193646729
53,-0.0,1, yes,-0.0008481299737468362
54,-0.0,1, yes,-0.001807789201848209
55,-0.0,1, yes,-0.000777261855546385
56,-0.0,1, yes,-0.0012857355177402496
57,-0.0,1, yes,-0.0010452494025230408
58,-0.0,1, yes,-0.0008058334933593869
59,-0.0,1, yes,-0.0006730538443662226
60,8.177422569133341e-05,1, yes,-0.0019516319734975696
61,-0.0,1, yes,-0.002403183374553919
62,1.1920928244535389e-07,1, yes,-0.0017009690636768937
63,-0.0,1, yes,-0.0014784657396376133
64,13.428622245788574,0, no,-0.0026758573949337006
65,-0.0,1, yes,-0.0020676329731941223
66,-0.0,1, yes,-0.002003305358812213
67,-0.0,1, yes,-0.0007303161546587944
68,-0.0,1, yes,-0.0009876107797026634
69,-0.0,1, yes,-0.0024551639799028635
70,-0.0,1, yes,-0.0018286291742697358
71,-0.0,1, yes,-0.0009796152589842677
72,1.1920928244535389e-07,1, yes,-0.0016075309831649065
73,2.861018856492592e-06,1, yes,-0.0007365196943283081
74,2.3841855067985307e-07,1, yes,-0.0007786923670209944
75,-0.0,1, yes,-0.0012760082026943564
76,-0.0,1, yes,-0.0012292173923924565
77,-0.0,1, yes,-0.000636434240732342
78,11.6786527633667,0, no,-0.002368071349337697
79,-0.0,1, yes,-0.002053715754300356
80,-0.0,1, yes,-0.0013522820081561804
81,-0.0,1, yes,-0.0014536356320604682
82,0.00012575789878610522,1, yes,-0.0012694993056356907
83,1.1324817933200393e-05,1, yes,-0.0008077511447481811
84,-0.0,1, yes,-0.0007993915351107717
85,0.0005976559477858245,1, yes,-0.0007562979008071125
86,-0.0,1, yes,-0.0012494510738179088
87,-0.0,1, yes,-0.0009051614906638861
88,1.9073468138230965e-06,1, yes,-0.0008789721759967506
89,-0.0,1, yes,-0.0009417312685400248
90,1.1920928244535389e-07,1, yes,-0.0011280103353783488
91,2.50339189733495e-06,1, yes,-0.0008783761295489967
92,5.602820692729438e-06,1, yes,-0.0012051768135279417
93,-0.0,1, yes,-0.0008987768087536097
94,1.7881377516459906e-06,1, yes,-0.0010012765415012836
95,-0.0,1, yes,-0.001311219879426062
96,-0.0,1, yes,-0.0012933751568198204
97,1.1920922133867862e-06,1, yes,-0.0006540911854244769
98,-0.0,1, yes,-0.0038385360967367887
99,-0.0,1, yes,-0.0011539687402546406
100,1.1920928244535389e-07,1, yes,-0.0014919579261913896
101,-0.0,1, yes,-0.0011829109862446785
102,-0.0,1, yes,-0.001338018337264657
103,-0.0,1, yes,-0.001236321171745658
104,-0.0,1, yes,-0.0016939236083999276
105,2.3841855067985307e-07,1, yes,-0.0017200734000653028
106,-0.0,1, yes,-0.0013125349069014192
107,-0.0,1, yes,-0.0019643655978143215
108,-0.0,1, yes,-0.0007400978356599808
109,2.50339189733495e-06,1, yes,-0.000975201721303165
110,-0.0,1, yes,-0.0007734434911981225
111,-0.0,1, yes,-0.0009311733301728964
112,2.3841855067985307e-07,1, yes,-0.0008252804400399327
113,-0.0,1, yes,-0.0008171666995622218
114,-0.0,1, yes,-0.0011753914877772331
115,-0.0,1, yes,-0.001874310546554625
116,1.1920928244535389e-07,1, yes,-0.0006980482139624655
117,-0.0,1, yes,-0.0008947208989411592
118,6.794906312279636e-06,1, yes,-0.0006456254632212222
119,-0.0,1, yes,-0.0015913514653220773
120,-0.0,1, yes,-0.0015312357572838664
121,8.344646857949556e-07,1, yes,-0.0009274751064367592
122,-0.0,1, yes,-0.0016146366251632571
123,1.1920928244535389e-07,1, yes,-0.0011309942929074168
124,-0.0,1, yes,-0.003665630239993334
125,-0.0,1, yes,-0.0012281436938792467
126,-0.0,1, yes,-0.002210392151027918
127,-0.0,1, yes,-0.0011138084810227156
128,6.389413465512916e-05,1, yes,-0.0009688243153505027
129,-0.0,1, yes,-0.0017747065285220742
130,-0.0,1, yes,-0.002002469962462783
131,0.2597900331020355,1, yes,0.027887076139450073
132,-0.0,1, yes,-0.0012018295237794518
133,-0.0,1, yes,-0.0019010630203410983
134,-0.0,1, yes,-0.0016838321462273598
135,1.1920928244535389e-07,1, yes,-0.0021459399722516537
136,-0.0,1, yes,-0.0008016564534045756
137,0.0039702411741018295,1, yes,-0.0014307079836726189
138,1.490105023549404e-05,1, yes,-0.0011049936292693019
139,1.8596476365928538e-05,1, yes,-0.0008761244243942201
140,2.3841855067985307e-07,1, yes,-0.0013024471700191498
141,-0.0,1, yes,-0.0021620066836476326
142,-0.0,1, yes,-0.0009624952217563987
143,-0.0,1, yes,-0.002007188508287072
144,-0.0,1, yes,-0.0006773481145501137
145,-0.0,1, yes,-0.0010793196270242333
146,-0.0,1, yes,-0.0009101738687604666
147,-0.0,1, yes,-0.0020461303647607565
148,0.2538052499294281,1, yes,-0.06254637241363525
149,-0.0,1, yes,-0.0022186965215951204
150,0.0003137096355203539,1, yes,-0.0008882381953299046
151,1.1920928244535389e-07,1, yes,-0.0016665176954120398
152,-0.0,1, yes,-0.0013697118265554309
153,-0.0,1, yes,-0.0010646410519257188
154,-0.0,1, yes,-0.002591049298644066
155,4.549249172210693,0, no,-0.026234623044729233
156,-0.0,1, yes,-0.002721633529290557
157,-0.0,1, yes,-0.0010983545798808336
158,-0.0,1, yes,-0.001245273044332862
159,-0.0,1, yes,-0.0024493078235536814
160,7.152555099310121e-07,1, yes,-0.0005249684909358621
161,-0.0,1, yes,-0.0008987768087536097
162,3.576278118089249e-07,1, yes,-0.0009009253699332476
163,-0.0,1, yes,-0.0011493138736113906
164,-0.0,1, yes,-0.0009740105597302318
165,-0.0,1, yes,-0.0017874252516776323
166,14.668291091918945,0, no,-0.0022002961486577988
167,-0.0,1, yes,-0.0011724065989255905
168,-0.0,1, yes,-0.0013413617853075266
169,-0.0,1, yes,-0.001564190723001957
170,-0.0,1, yes,-0.0008058334933593869
171,-0.0,1, yes,-0.0013630258617922664
172,-0.0,1, yes,-0.0009687598212622106
173,-0.0,1, yes,-0.0008152584778144956
174,1.311301275563892e-06,1, yes,-0.00103773083537817
175,-0.0,1, yes,-0.0013703098520636559
176,1.1920928244535389e-07,1, yes,-0.0008883962291292846
177,0.001905888901092112,1, yes,-0.00824621133506298
178,-0.0,1, yes,-0.0018347172299399972
179,1.3232143828645349e-05,1, yes,-0.0007922427030280232
180,8.516531944274902,0, no,-0.0029177761171013117
181,-0.0,1, yes,-0.0010870174737647176
182,-0.0,1, yes,-0.0011342157376930118
183,3.576278118089249e-07,1, yes,-0.0014806160470470786
184,0.048806238919496536,1, yes,-0.0039070360362529755
185,-0.0,1, yes,-0.00164914526976645
186,-0.0,1, yes,-0.001946333097293973
187,0.024136396124958992,1, yes,-0.007117250934243202
188,2.3841855067985307e-07,1, yes,-0.0009244901593774557
189,2.3841855067985307e-07,1, yes,-0.002498426241800189
190,-0.0,1, yes,-0.00124073657207191
191,-0.0,1, yes,-0.0008251621620729566
192,-0.0,1, yes,-0.0014714811695739627
193,-0.0,1, yes,-0.0019416736904531717
194,3.2186455882765586e-06,1, yes,-0.0018177670426666737
195,-0.0,1, yes,-0.0006488394574262202
196,-0.0,1, yes,-0.001112376106902957
197,-0.0,1, yes,-0.0010352255776524544
198,-0.0,1, yes,-0.0009317684452980757
199,-0.0,1, yes,-0.002787261037155986
200,-0.0,1, yes,-0.0009926211787387729
201,-0.0,1, yes,-0.0006596949533559382
202,-0.0,1, yes,-0.0015721899690106511
203,-0.0,1, yes,-0.001080630929209292
204,-0.0,1, yes,-0.0009981713956221938
205,-0.0,1, yes,-0.0019629301968961954
206,1.1920928244535389e-07,1, yes,-0.0010152352042496204
207,-0.0,1, yes,-0.0012067208299413323
208,-0.0,1, yes,-0.0012931358069181442
209,0.00042763148667290807,1, yes,-0.001310055609792471
210,-0.0,1, yes,-0.0016304566524922848
211,-0.0,1, yes,-0.0012751718750223517
212,-0.0,1, yes,-0.0011419145157560706
213,-0.0,1, yes,-0.002286978531628847
214,-0.0,1, yes,-0.0017095060320571065
215,4.393521785736084,0, no,-0.012314622290432453
216,1.7881377516459906e-06,1, yes,-0.0016728489426895976
217,-0.0,1, yes,-0.0031224535778164864
218,-0.0,1, yes,-0.0012461085570976138
219,-0.0,1, yes,-0.0010005575604736805
220,-0.0,1, yes,-0.0007205946021713316
221,-0.0,1, yes,-0.0014215806731954217
222,-0.0,1, yes,-0.0010846296790987253
223,-0.0,1, yes,-0.001046680030412972
224,3.933898824470816e-06,1, yes,-0.0010210867039859295
225,1.1920928244535389e-07,1, yes,-0.0013270970666781068
226,-0.0,1, yes,-0.0016340375877916813
227,-0.0,1, yes,-0.0008299351902678609
228,5.960462772236497e-07,1, yes,-0.0014758392935618758
229,1.1920928244535389e-07,1, yes,-0.0010658340761438012
230,1.1920928244535389e-07,1, yes,-0.0006688805879093707
231,-0.0,1, yes,-0.0011832667514681816
232,-0.0,1, yes,-0.0013889926485717297
233,1.1920928244535389e-07,1, yes,-0.0018267181003466249
234,0.00042989550274796784,1, yes,-0.0010634937789291143
235,1.1444026313256472e-05,1, yes,-0.0010791545500978827
236,-0.0,1, yes,-0.0012133457930758595
237,19.597396850585938,0, no,-0.0021703101228922606
238,-0.0,1, yes,-0.0010903591755777597
239,-0.0,1, yes,-0.0009671489824540913
240,-0.0,1, yes,-0.0008618484134785831
241,-0.0,1, yes,-0.0009056383278220892
242,-0.0,1, yes,-0.002373965922743082
243,-0.0,1, yes,-0.0008925723377615213
244,-0.0,1, yes,-0.0012607298558577895
245,-0.0,1, yes,-0.0006495565758086741
246,-0.0,1, yes,-0.0012896759435534477
247,-0.0,1, yes,-0.0007623476558364928
248,1.537788011773955e-05,1, yes,-0.001280505326576531
249,6.294052582234144e-05,1, yes,-0.0010348180076107383
250,2.276871418871451e-05,1, yes,-0.0007784118060953915
251,-0.0,1, yes,-0.0011346935061737895
252,4.722234725952148,0, no,-0.004475603811442852
253,-0.0,1, yes,-0.0007124827825464308
254,-0.0,1, yes,-0.0010500216158106923
255,-0.0,1, yes,-0.003044490236788988
256,-0.0,1, yes,-0.0012256373884156346
257,-0.0,1, yes,-0.0011255041463300586
258,-0.0,1, yes,-0.0009752026526257396
259,-0.0,1, yes,-0.0011768229305744171
260,-0.0,1, yes,-0.0015509951626881957
261,-0.0,1, yes,-0.0021315438207238913
262,-0.0,1, yes,-0.0008298151078633964
263,-0.0,1, yes,-0.0009688799036666751
264,-0.0,1, yes,-0.001193713047541678
265,1.5497195136049413e-06,1, yes,-0.0011111840140074492
266,-0.0,1, yes,-0.0019487821264192462
267,-0.0,1, yes,-0.0010968039277940989
268,-0.0,1, yes,-0.0007535797194577754
269,-0.0,1, yes,-0.0014237301656976342
270,-0.0,1, yes,-0.001365652191452682
271,1.1920928244535389e-07,1, yes,-0.0011490745237097144
272,-0.0,1, yes,-0.001594993518665433
273,-0.0,1, yes,-0.001402897760272026
274,11.79416275024414,0, no,-0.002830018987879157
275,-0.0,1, yes,-0.0014403837267309427
276,6.873041152954102,0, no,-0.0021215053275227547
277,1.311301275563892e-06,1, yes,-0.0013069255510345101
278,7.510157047363464e-06,1, yes,-0.0016653358470648527
279,-0.0,1, yes,-0.0010836769361048937
280,-0.0,1, yes,-0.0012635946040973067
281,-0.0,1, yes,-0.0011227584909647703
282,-0.0,1, yes,-0.0006530145765282214
283,-0.0,1, yes,-0.000872765842359513
284,2.618149518966675,0, no,0.002697087824344635
285,-0.0,1, yes,-0.003278822172433138
286,-0.0,1, yes,-0.0013057286851108074
287,-0.0,1, yes,-0.0016915345331653953
288,-0.0,1, yes,-0.0014612162485718727
289,-0.0,1, yes,-0.002252748003229499
290,3.576272320060525e-06,1, yes,-0.0006781272240914404
291,-0.0,1, yes,-0.0019291933858767152
292,-0.0,1, yes,-0.0020589709747582674
293,15.686912536621094,0, yes,-0.0009810467017814517
294,17.772754669189453,0, yes,-0.0009895198745653033
295,1.1920928244535389e-07,1, no,-0.0022040000185370445
296,1.1920928244535389e-07,1, no,-0.002833823673427105
297,17.94344711303711,0, yes,-0.0006468110368587077
298,11.524357795715332,0, yes,-0.0008085865410976112
299,19.972047805786133,0, yes,-0.0007406939403153956
300,18.085222244262695,0, yes,-0.0007321071461774409
301,-0.0,1, no,-0.004043009132146835
302,4.0842485427856445,0, yes,0.0003477279096841812
303,22.60209846496582,0, yes,-0.0008979422855190933
304,4.7880635261535645,0, yes,-0.0008871182799339294
305,4.262649059295654,0, yes,-0.0019692108035087585
306,-0.0,1, no,-0.0016576212365180254
307,-0.0,1, no,-0.0029530799947679043
308,14.622568130493164,0, yes,-0.000761155562940985
309,1.1920928244535389e-07,1, no,-0.0020285090431571007
310,-0.0,1, no,-0.0023028117138892412
311,9.508756637573242,0, yes,-0.0017725762445479631
312,20.551252365112305,0, yes,-0.0016487876418977976
