index,loss,correct,predicted,total_logprob
0,-0.0,1, yes,-0.0015584585489705205
1,-0.0,1, yes,-0.001559414085932076
2,-0.0,1, yes,-0.0009102912154048681
3,-0.0,1, yes,-0.0006159763433970511
4,-0.0,1, yes,-0.0005221056053414941
5,-0.0,1, yes,-0.001137260696850717
6,-0.0,1, yes,-0.0019024963257834315
7,-0.0,1, yes,-0.0016567857237532735
8,2.3841855067985307e-07,1, yes,-0.000827428069896996
9,-0.0,1, yes,-0.0014433687319979072
10,1.1920928244535389e-07,1, yes,-0.0006777066737413406
11,-0.0,1, yes,-0.0005673702107742429
12,-0.0,1, yes,-0.0011780159547924995
13,-0.0,1, yes,-0.001485628541558981
14,-0.0,1, yes,-0.0018313756445422769
15,-0.0,1, yes,-0.0013082368532195687
16,-0.0,1, yes,-0.0011340955970808864
17,-0.0,1, yes,-0.0018455276731401682
18,-0.0,1, yes,-0.0011892957845702767
19,-0.0,1, yes,-0.0007860907935537398
20,-0.0,1, yes,-0.0006199130439199507
21,-0.0,1, yes,-0.0008740780758671463
22,-0.0,1, yes,-0.0016064562369138002
23,-0.0,1, yes,-0.0013504920061677694
24,-0.0,1, yes,-0.001628606696613133
25,3.576278118089249e-07,1, yes,-0.0010179816745221615
26,-0.0,1, yes,-0.0014826428378000855
27,2.3841855067985307e-07,1, yes,-0.0007436769083142281
28,7.152555099310121e-07,1, yes,-0.001708194729872048
29,-0.0,1, yes,-0.000635002797935158
30,-0.0,1, yes,-0.0011889389716088772
31,-0.0,1, yes,-0.0010355832055211067
32,5.960462772236497e-07,1, yes,-0.0009437616681680083
33,-0.0,1, yes,-0.001356700318865478
34,-0.0,1, yes,-0.0005343296797946095
35,1.1920928244535389e-07,1, yes,-0.001269443309865892
36,-0.0,1, yes,-0.0009137529414147139
37,-0.0,1, yes,-0.001005332451313734
38,-0.0,1, yes,-0.0017943534767255187
39,-0.0,1, yes,-0.0017532723722979426
40,1.4305104514278355e-06,1, yes,-0.0014412219170480967
41,-0.0,1, yes,-0.0010964443208649755
42,4.51792984677013e-05,1, yes,-0.0007598187658004463
43,-0.0,1, yes,-0.0007862072670832276
44,1.1920928244535389e-07,1, yes,-0.0008830281440168619
45,-0.0,1, yes,-0.0008661446045152843
46,-0.0,1, yes,-0.0016471741255372763
47,-0.0,1, yes,-0.00157917442265898
48,-0.0,1, yes,-0.0006440682918764651
49,-0.0,1, yes,-0.00114346609916538
50,-0.0,1, yes,-0.0013831420801579952
51,0.0015334049239754677,1, yes,-0.0007290795911103487
52,-0.0,1, yes,-0.00207336712628603
53,-0.0,1, yes,-0.000792174250818789
54,-0.0,1, yes,-0.0006246851407922804
55,-0.0,1, yes,-0.0018372853519394994
56,-0.0,1, yes,-0.001101575093343854
57,1.1920928244535389e-07,1, yes,-0.001840749173425138
58,-0.0,1, yes,-0.0014875397318974137
59,3.576278118089249e-07,1, yes,-0.0005723797366954386
60,7.867782187531702e-06,1, yes,-0.0014308440731838346
61,1.1920928244535389e-07,1, yes,-0.0009711477323435247
62,-0.0,1, yes,-0.0005949852638877928
63,-0.0,1, yes,-0.0008139462443068624
64,-0.0,1, yes,-0.001754586584866047
65,-0.0,1, yes,-0.0020817858166992664
66,-0.0,1, yes,-0.0026572064962238073
67,-0.0,1, yes,-0.0005530567141249776
68,-0.0,1, yes,-0.0011380951618775725
69,-0.0,1, yes,-0.0013306179316714406
70,-0.0,1, yes,-0.0009707891731522977
71,-0.0,1, yes,-0.0011539687402546406
