index,loss,correct,predicted,total_logprob
0,-0.0,1, yes,-0.001906677964143455
1,9.536738616588991e-07,1, yes,-0.0006044074543751776
2,-0.0,1, yes,-0.0022432496771216393
3,-0.0,1, yes,-0.001353714382275939
4,-0.0,1, yes,-0.0025093615986406803
5,1.0728830375228426e-06,1, yes,-0.0019565438851714134
6,-0.0,1, yes,-0.0017653340473771095
7,-0.0,1, yes,-0.001576190465129912
8,-0.0,1, yes,-0.0008338699699379504
9,-0.0,1, yes,-0.001224205014295876
10,-0.0,1, yes,-0.00130411796271801
11,-0.0,1, yes,-0.0016916538588702679
12,-0.0,1, yes,-0.0025109141133725643
13,-0.0,1, yes,-0.002669219160452485
14,-0.0,1, yes,-0.0015703989192843437
15,-0.0,1, yes,-0.0012178804026916623
16,-0.0,1, yes,-0.0010471577988937497
17,2.3841855067985307e-07,1, yes,-0.001007243525236845
18,-0.0,1, yes,-0.0008678144658915699
19,-0.0,1, yes,-0.0016800108132883906
20,-0.0,1, yes,-0.0011698993621394038
21,-0.0,1, yes,-0.0007516705081798136
22,-0.0,1, yes,-0.0011380951618775725
23,0.025840990245342255,1, yes,-0.024020958691835403
24,-0.0,1, yes,-0.0006953035481274128
25,0.0005155664402991533,1, yes,-0.0015041644219309092
26,1.1920928244535389e-07,1, yes,-0.0010653563076630235
27,-0.0,1, yes,-0.0008688892121426761
28,4.591760158538818,0, yes,-0.008497122675180435
29,17.490034103393555,0, yes,-0.0008941239211708307
30,-0.0,1, no,-0.00226128869690001
31,14.170557022094727,0, yes,-0.0009902369929477572
32,1.4305104514278355e-06,1, no,-0.004666632506996393
33,-0.0,1, no,-0.0030866411980241537
34,-0.0,1, no,-0.0020096967928111553
35,-0.0,1, no,-0.0023024522233754396
36,-0.0,1, no,-0.001717983977869153
37,13.434053421020508,0, yes,-0.0009597524767741561
38,13.87527084350586,0, yes,-0.0010521720396354795
39,18.659452438354492,0, yes,-0.0008707374217920005
40,3.731181277544238e-05,1, no,-0.0014830590225756168
41,0.19846484065055847,1, no,0.03321854770183563
42,4.9979705810546875,0, yes,-0.004085300490260124
43,8.702239938429557e-06,1, no,-0.0037557620089501143
44,11.857322692871094,0, yes,-0.0012522650649771094
45,14.908167839050293,0, yes,-0.0010247831232845783
46,5.833552360534668,0, yes,-0.003324002493172884
47,17.27614974975586,0, yes,-0.0014339962508529425
48,5.960462772236497e-07,1, no,-0.005290214903652668
49,2.3841855067985307e-07,1, no,-0.0036139434669166803
50,-0.0,1, no,-0.00473459716886282
51,17.673051834106445,0, yes,-0.0011187008349224925
52,-0.0,1, no,-0.0018558584852144122
53,1.1920928244535389e-07,1, no,-0.001853708061389625
54,18.945425033569336,0, yes,-0.0008811180014163256
55,6.396818161010742,0, yes,-0.0012221785727888346
