index,loss,correct,predicted,total_logprob
0,0.798741340637207,0, no,-0.48828160762786865
1,2.135342836380005,0, no,-0.2629038095474243
2,0.8992698788642883,0, no,-0.8585674166679382
3,0.48047178983688354,1, yes,-0.906026303768158
4,0.2619304060935974,1, yes,-0.7597636580467224
5,0.44092369079589844,1, yes,-1.054688811302185
6,1.4594945907592773,0, no,-0.4497784972190857
7,0.32123345136642456,1, yes,-1.2414209842681885
8,0.02380085550248623,1, yes,-0.8988637328147888
9,2.946411609649658,0, no,-0.3020407557487488
10,0.9510676264762878,0, no,-1.0859746932983398
11,1.7308158874511719,0, no,-0.3258066177368164
12,0.3400687575340271,1, yes,-0.5736457109451294
13,1.5892386436462402,0, no,-0.16717906296253204
14,0.6618063449859619,1, yes,-1.5136215686798096
15,2.0133602619171143,0, no,-0.38360947370529175
16,0.3481024205684662,1, yes,-0.7970281839370728
17,1.7702609300613403,0, no,-0.5068689584732056
18,0.32551902532577515,1, yes,-0.8915209174156189
19,0.9227171540260315,0, no,-0.5808477997779846
20,1.2915496826171875,0, no,-0.606418251991272
21,0.026791956275701523,1, yes,-3.9102137088775635
22,0.510759711265564,1, yes,-0.5740090608596802
23,0.9243005514144897,0, no,-0.7767676115036011
24,0.5720875859260559,1, yes,-0.9580214619636536
25,0.3943980634212494,1, yes,-0.5701488256454468
26,0.34281960129737854,1, yes,-0.6371500492095947
27,1.3010730743408203,0, no,-0.7176225185394287
28,2.440572738647461,0, no,-0.08149581402540207
29,1.3973822593688965,0, no,-1.1954677104949951
30,1.9382638931274414,0, no,-0.5770872831344604
31,0.6402590870857239,1, yes,-1.1730942726135254
32,1.5415458679199219,0, no,-0.45846986770629883
33,1.012800693511963,0, no,-0.7948909997940063
34,0.6551956534385681,1, yes,-0.4867514967918396
35,0.9207897782325745,0, no,-0.6849163174629211
36,0.3817400336265564,1, yes,-1.4084224700927734
37,2.072190046310425,0, no,-0.8719488382339478
38,0.5018173456192017,1, yes,-0.2982385754585266
39,0.7830264568328857,0, no,-2.545602560043335
40,2.0384955406188965,0, no,-0.24108080565929413
41,0.2976002097129822,1, yes,-0.6397712826728821
42,1.5145002603530884,0, no,-0.9040440320968628
43,0.3853754699230194,1, yes,-1.0841103792190552
44,2.918754816055298,0, no,-0.301479309797287
45,1.1029648780822754,0, no,-0.8758075833320618
46,0.12159659713506699,1, yes,-2.8695011138916016
47,0.11269742250442505,1, yes,-0.1526520550251007
48,1.7318013906478882,0, no,-1.1116515398025513
49,2.161831855773926,0, no,-0.24646306037902832
50,1.9980733394622803,0, no,-0.8351567983627319
51,0.16330304741859436,1, yes,-0.8032326698303223
52,1.0226249694824219,0, no,-0.3838391602039337
53,2.2403836250305176,0, no,-0.43980950117111206
54,0.6308286190032959,1, yes,-0.8949786424636841
55,0.9046719074249268,0, no,-2.0394043922424316
56,1.6063940525054932,0, no,-0.45137616991996765
57,1.1183416843414307,0, no,-0.7535863518714905
58,0.303196519613266,1, yes,-2.263007640838623
59,1.2790663242340088,0, no,-0.9150310158729553
60,0.1760309487581253,1, yes,-1.020114541053772
61,0.993315577507019,0, no,-3.0687484741210938
62,1.2923327684402466,0, no,-0.4543396532535553
63,1.8617535829544067,0, no,-0.37817710638046265
