index,loss,correct,predicted,total_logprob
0,0.3855041265487671,1, yes,-2.110898971557617
1,2.706157922744751,0, no,-0.44043436646461487
2,2.025184154510498,0, no,-0.5265153050422668
3,0.15276873111724854,1, yes,-2.220700263977051
4,0.7925623059272766,0, no,-0.609091579914093
5,1.2679144144058228,0, no,-0.453108549118042
6,0.08587079495191574,1, yes,-0.4765109419822693
7,1.063406229019165,0, no,-0.3281342387199402
8,0.11273150891065598,1, yes,-0.3600797951221466
9,0.5596062541007996,1, yes,-0.3484072685241699
10,0.04517347365617752,1, yes,-1.7336336374282837
11,1.4723856449127197,0, no,-0.6641112565994263
12,0.9364181160926819,0, no,-2.5248618125915527
13,0.5024242997169495,1, yes,-1.2615387439727783
14,0.21527576446533203,1, yes,-1.137295126914978
15,0.5518807768821716,1, yes,-1.2299740314483643
16,1.4515244960784912,0, no,-0.3974524140357971
17,0.44727158546447754,1, yes,-1.6012864112854004
18,0.019600283354520798,1, yes,-0.3766288161277771
19,0.7803896069526672,0, no,-0.8649268746376038
20,0.21113458275794983,1, yes,-1.507062554359436
21,1.5247502326965332,0, no,-0.6907377243041992
22,0.18275532126426697,1, yes,-1.333877444267273
23,2.4827442169189453,0, no,-1.137515664100647
24,2.6762497425079346,0, no,-0.41664788126945496
25,0.48414796590805054,1, yes,-2.1335766315460205
26,3.201949119567871,0, no,-0.1518307328224182
27,1.7185758352279663,0, no,-0.44416531920433044
28,0.18688660860061646,1, no,-0.5649842023849487
29,4.284271240234375,0, yes,-0.6115865707397461
30,2.6780097484588623,0, yes,-0.22350220382213593
31,4.392245292663574,0, yes,-0.20026908814907074
32,0.28188633918762207,1, no,-1.0396606922149658
33,0.10490040481090546,1, no,-0.10417982935905457
34,2.333618402481079,0, yes,-0.9309753179550171
35,0.9359000325202942,0, yes,-0.7834876179695129
36,0.6820618510246277,1, no,-0.21592223644256592
37,6.1211419105529785,0, yes,-0.2950221300125122
38,5.094478607177734,0, yes,-0.3957161009311676
39,4.687108516693115,0, yes,-0.48596614599227905
40,2.1495227813720703,0, yes,-1.0704693794250488
41,3.0538952350616455,0, yes,-0.39572763442993164
42,3.3118338584899902,0, yes,-0.3120456039905548
43,1.938172459602356,0, yes,-0.3749496340751648
44,0.013972205109894276,1, no,-0.13032245635986328
45,4.675706386566162,0, yes,-0.2887188494205475
46,2.3582522869110107,0, yes,-0.5317126512527466
47,1.5864418745040894,0, yes,-0.5707615613937378
48,1.5879591703414917,0, yes,-0.25337398052215576
49,3.3313586711883545,0, yes,-0.3128248453140259
50,2.420013904571533,0, yes,-0.3375948667526245
51,5.725282669067383,0, yes,-0.1015983372926712
52,1.9091076850891113,0, yes,-0.804638683795929
53,2.763655662536621,0, yes,-0.3580090403556824
54,4.633259296417236,0, yes,-0.5457535982131958
55,3.8915488719940186,0, yes,-0.29974281787872314
