index,loss,correct,predicted,total_logprob
0,1.6502740383148193,0, no,-0.6492075324058533
1,0.4167609214782715,1, yes,-1.226592779159546
2,0.6040289998054504,1, yes,-1.0643031597137451
3,2.4564366340637207,0, no,-0.7678461074829102
4,1.7123782634735107,0, no,-0.5625697374343872
5,1.5508896112442017,0, no,-1.2706478834152222
6,1.283210277557373,0, no,-0.8851749897003174
7,0.041341383010149,1, yes,-0.8047241568565369
8,2.1106653213500977,0, no,-0.5170655846595764
9,1.4808310270309448,0, no,-0.2346319854259491
10,1.6128078699111938,0, no,-0.5082007646560669
11,2.833756923675537,0, no,-0.21682152152061462
12,3.374058961868286,0, no,-0.13308358192443848
13,2.1780941486358643,0, no,-0.6920188069343567
14,3.428696870803833,0, no,-0.10555805265903473
15,2.0573010444641113,0, no,-0.9811185598373413
16,0.02941606007516384,1, yes,-1.6639114618301392
17,2.5689520835876465,0, no,-0.7557694315910339
18,1.7361345291137695,0, no,-0.6351586580276489
19,2.612574338912964,0, no,-0.8591449856758118
20,3.8257932662963867,0, no,-0.13379618525505066
21,1.977729320526123,0, no,-0.483873188495636
22,0.1961795687675476,1, yes,-1.261284589767456
23,0.5517676472663879,1, yes,-2.453218460083008
24,0.18723148107528687,1, yes,-1.6332333087921143
25,0.12101362645626068,1, yes,-0.5525574088096619
26,0.4816902279853821,1, yes,-2.4544148445129395
27,0.6875922679901123,1, yes,-0.7239667177200317
28,0.7832564115524292,0, no,-0.8219149112701416
29,2.136000394821167,0, no,-0.2766222357749939
30,0.810604453086853,0, no,-0.5025964975357056
31,0.6590855717658997,1, yes,-0.7051995396614075
32,0.03025978058576584,1, yes,-0.3757193982601166
33,0.8472659587860107,0, no,-0.8581539392471313
34,3.239772319793701,0, no,-0.23883818089962006
35,0.23094631731510162,1, yes,-0.7665486335754395
36,0.1436389535665512,1, yes,-0.4939813017845154
37,1.0075832605361938,0, no,-1.0615099668502808
38,5.144830703735352,0, no,-0.04203781485557556
39,0.14131447672843933,1, yes,-1.1759033203125
40,0.14422787725925446,1, yes,-0.8377230763435364
41,1.5121647119522095,0, no,-0.9508193731307983
42,2.2415595054626465,0, no,-0.41091036796569824
43,1.2327402830123901,0, no,-0.7900587320327759
44,0.5353780388832092,1, yes,-0.8244690299034119
45,0.77385014295578,0, no,-1.6798498630523682
46,0.7094755172729492,0, no,-1.2510902881622314
47,0.10059754550457001,1, yes,-1.3676996231079102
48,0.8305174708366394,0, no,-1.0510799884796143
49,0.1321721076965332,1, yes,-0.6623253226280212
50,0.5371871590614319,1, yes,-0.4708027243614197
51,3.005258083343506,0, no,-0.8218405842781067
52,2.724858045578003,0, no,-0.201726496219635
53,0.043249160051345825,1, yes,-1.483374834060669
54,2.987053155899048,0, no,-0.6333766579627991
55,0.9237737059593201,0, no,-0.4565879702568054
56,0.417484849691391,1, yes,-0.6490993499755859
57,2.2179112434387207,0, no,-1.002386212348938
58,0.5242844820022583,1, yes,-0.37015920877456665
59,2.663520574569702,0, no,-0.40796536207199097
60,3.42156720161438,0, no,-0.21710601449012756
61,3.8790879249572754,0, no,-0.18370240926742554
62,3.1075611114501953,0, no,-0.6677209734916687
63,0.31946220993995667,1, yes,-2.948936939239502
64,0.6961405873298645,0, no,-1.703136682510376
65,1.0596060752868652,0, no,-0.896855354309082
66,0.8737682700157166,0, no,-1.4425296783447266
67,2.0751779079437256,0, no,-0.2889916002750397
68,1.0511232614517212,0, no,-0.8740867376327515
69,0.39154574275016785,1, yes,-1.340413212776184
70,0.10334300994873047,1, yes,-2.014543056488037
71,2.3719894886016846,0, no,-0.25056934356689453
72,0.27537718415260315,1, yes,-2.0952091217041016
73,2.803673028945923,0, no,-0.21187660098075867
74,1.2987936735153198,0, no,-0.792838454246521
75,1.2602052688598633,0, no,-2.4955594539642334
76,2.475581407546997,0, no,-0.4183701276779175
77,0.1313963681459427,1, yes,-0.6291214823722839
78,0.2616110146045685,1, yes,-0.9124263525009155
79,1.012800693511963,0, no,-0.7948909997940063
80,0.1975713074207306,1, yes,-1.121838092803955
81,0.08013000339269638,1, yes,-2.416882276535034
82,2.7233660221099854,0, no,-0.21273469924926758
83,0.03505539149045944,1, yes,-3.237804889678955
84,1.6960270404815674,0, no,-0.884817361831665
85,0.020694877952337265,1, yes,-1.8696403503417969
86,3.223141670227051,0, no,-0.2668274939060211
87,1.1113723516464233,0, no,-1.4956899881362915
88,0.030308008193969727,1, yes,-0.8762428760528564
89,1.1942331790924072,0, no,-0.27070721983909607
90,1.3188225030899048,0, no,-1.241568922996521
91,2.611971378326416,0, no,-0.4010230600833893
92,0.5029520988464355,1, yes,-0.2360178828239441
93,3.029555320739746,0, no,-0.842915415763855
94,0.1984494924545288,1, yes,-1.5177515745162964
95,0.033051058650016785,1, yes,-1.991899013519287
96,1.6016597747802734,0, no,-0.7236334085464478
97,1.3188226222991943,0, no,-1.0250601768493652
98,2.2919933795928955,0, no,-1.064713478088379
99,2.730013132095337,0, no,-0.5535756945610046
100,1.6248749494552612,0, no,-0.1824740618467331
101,1.2477620840072632,0, no,-1.2539998292922974
102,0.6300356388092041,1, yes,-0.7245398759841919
103,1.1763359308242798,0, no,-0.9102402925491333
