index,loss,correct,predicted,total_logprob
0,0.0005457103834487498,1, yes,-0.0147313941270113
1,1.1066340208053589,0, no,-0.08242595195770264
2,0.0012505576014518738,1, yes,-0.029558267444372177
3,2.541175603866577,0, no,-0.026823781430721283
4,0.01360571850091219,1, yes,-0.022039473056793213
5,0.00014625910262111574,1, yes,-0.024364402517676353
6,2.4445135593414307,0, no,-0.02150469273328781
7,0.07610295712947845,1, yes,-0.03495168685913086
8,0.22920538485050201,1, yes,-0.04483945667743683
9,0.025143621489405632,1, yes,-0.0463932603597641
10,1.4874179363250732,0, no,-0.008030861616134644
11,0.009672088548541069,1, yes,-0.04629186540842056
12,0.17124685645103455,1, yes,-0.10155600309371948
13,0.001515550771728158,1, yes,-0.041753463447093964
14,0.0038904468528926373,1, yes,-0.025739243254065514
15,0.008858075365424156,1, yes,-0.02767362631857395
16,0.0032477036584168673,1, yes,-0.02793916128575802
17,0.19137142598628998,1, yes,-0.05704505741596222
18,0.005330753047019243,1, yes,-0.07104816287755966
19,0.2363201528787613,1, yes,-0.03946419060230255
20,0.0024900403805077076,1, yes,-0.03842407464981079
21,0.020473461598157883,1, yes,-0.03964933007955551
22,0.0005802616360597312,1, yes,-0.07657773792743683
23,0.027598928660154343,1, yes,-0.08472517132759094
24,0.42126786708831787,1, yes,-0.043813735246658325
25,0.017338136211037636,1, yes,-0.012482143938541412
26,0.05158637464046478,1, yes,-0.05233921855688095
27,0.6204982399940491,1, yes,-0.07098495960235596
28,0.24596409499645233,1, yes,-0.1051219254732132
29,1.2381219863891602,0, no,-0.04127761721611023
30,0.0001662831346038729,1, yes,-0.024728845804929733
31,0.004802952986210585,1, yes,-0.005275387782603502
32,1.6104680299758911,0, no,-0.03199474513530731
33,8.83301836438477e-05,1, yes,-0.031531285494565964
34,1.9907753085135482e-05,1, yes,-0.0437154620885849
35,0.012656602077186108,1, yes,-0.019152801483869553
36,0.0024289172142744064,1, yes,-0.04092387855052948
37,0.0019408691441640258,1, yes,-0.013384957797825336
38,0.010954951867461205,1, yes,-0.23187974095344543
39,1.062920331954956,0, no,-0.03872212767601013
40,1.322119951248169,0, no,-0.046155184507369995
41,0.062402594834566116,1, yes,-0.06151096895337105
42,0.721541702747345,0, no,-0.00353926420211792
