index,loss,correct,predicted,total_logprob
0,1.5824054479599,0, no,-0.03071996569633484
1,0.0070601035840809345,1, yes,-0.062258750200271606
2,0.07616282999515533,1, yes,-0.05873054265975952
3,0.01632993295788765,1, yes,-0.033436600118875504
4,0.07459462434053421,1, yes,-0.09551192075014114
5,0.21106934547424316,1, yes,-0.0730249285697937
6,0.009748825803399086,1, yes,-0.048178158700466156
7,0.007001153193414211,1, yes,-0.06593003869056702
8,1.5482515096664429,0, no,-0.040408506989479065
9,0.5128682255744934,1, yes,0.04756319522857666
10,0.010653173550963402,1, yes,-0.06771239638328552
11,0.15446949005126953,1, yes,-0.08200716972351074
12,0.0001433984871255234,1, yes,-0.07305960357189178
13,0.014531023800373077,1, yes,-0.06540462374687195
14,0.09887167811393738,1, yes,-0.032196611166000366
15,0.0009788251481950283,1, yes,-0.024118710309267044
16,0.15491119027137756,1, yes,-0.05763031542301178
17,0.5331460237503052,1, yes,-0.045122504234313965
18,0.24440254271030426,1, yes,-0.05025742948055267
19,0.001312228967435658,1, yes,-0.04566352069377899
20,0.004692969378083944,1, yes,-0.048883672803640366
21,0.006648444104939699,1, yes,-0.021789448335766792
22,0.2559284567832947,1, yes,-0.07552996277809143
23,0.23805439472198486,1, yes,-0.01886412501335144
24,0.030222885310649872,1, yes,-0.03563712537288666
25,1.3967238664627075,0, no,-0.044775545597076416
26,0.5965068340301514,1, yes,-0.14193469285964966
27,0.01493311021476984,1, yes,-0.02651776745915413
28,0.0012682974338531494,1, no,-0.016525642946362495
29,0.068593330681324,1, no,-0.010527260601520538
30,1.2040065485052764e-05,1, no,-0.010108147747814655
31,0.0886259526014328,1, no,-0.015414394438266754
32,6.592056161025539e-05,1, no,-0.007809480186551809
33,3.2186455882765586e-06,1, no,-0.005635672714561224
34,4.768360213347478e-06,1, no,-0.004673835355788469
35,0.0010436094598844647,1, no,-0.022077040746808052
36,0.0010021670022979379,1, no,-0.0030324039980769157
37,0.003509911010041833,1, no,-0.009767669253051281
38,0.0015336429933086038,1, no,-0.0015980798052623868
39,0.00039569655200466514,1, no,-0.0077833142131567
40,0.00018809456378221512,1, no,-0.017551783472299576
41,0.0003297977091278881,1, no,-0.020208826288580894
42,0.00025281094713136554,1, no,-0.016895093023777008
43,0.0002755738969426602,1, no,-0.00807279534637928
44,1.0157947540283203,0, yes,-0.07067781686782837
45,0.0018543682526797056,1, no,-0.006634951569139957
46,0.008028616197407246,1, no,-0.008446766994893551
47,0.00011622230522334576,1, no,-0.004553278908133507
48,0.00011967896716669202,1, no,-0.004144847393035889
49,3.576272320060525e-06,1, no,-0.0036626518703997135
50,6.842378934379667e-05,1, no,-0.007202574983239174
51,0.017465129494667053,1, no,-0.02491902932524681
52,0.00020919041708111763,1, no,-0.0219728946685791
53,0.0001554368354845792,1, no,-0.004132972564548254
54,8.272782724816352e-05,1, no,-0.008937950246036053
55,0.1710701435804367,1, no,-0.02189961075782776
