index,loss,correct,predicted,total_logprob,ground_truth
0,0.01542237214744091,1, yes,-0.01998256705701351, yes
1,0.00014840454969089478,1, yes,-0.006085829343646765, yes
2,0.15521948039531708,1, yes,0.0071760863065719604, yes
3,0.0942881628870964,1, yes,-0.023560412228107452, yes
4,0.000987756997346878,1, yes,-0.018174851313233376, yes
5,0.28169333934783936,1, yes,-0.1099906861782074, yes
6,0.007233619689941406,1, yes,-0.04900984466075897, yes
7,0.22924832999706268,1, yes,-0.006478011608123779, yes
8,7.962863310240209e-05,1, yes,-0.04966704919934273, yes
9,0.0014524635626003146,1, yes,-0.026075923815369606, yes
10,6.031615734100342,0, no,-0.005780722480267286, yes
11,0.015606063418090343,1, yes,-0.1603216975927353, yes
12,2.676797389984131,0, no,-0.023518919944763184, yes
13,0.2614706754684448,1, yes,-0.0989844799041748, yes
14,1.2918550968170166,0, no,-0.07034209370613098, yes
15,0.011844072490930557,1, yes,-0.017679711803793907, yes
16,0.004743988160043955,1, yes,-0.1120557114481926, yes
17,2.8534202575683594,0, no,-0.014622222632169724, yes
18,0.00037674958002753556,1, yes,-0.060437191277742386, yes
19,0.0012873465893790126,1, yes,-0.03712361678481102, yes
20,0.19124382734298706,1, yes,-0.09708306193351746, yes
21,1.509170413017273,0, no,-0.08453540503978729, yes
22,0.00042906138696707785,1, yes,-0.18354998528957367, yes
23,0.00019047829846385866,1, yes,-0.06279104202985764, yes
24,0.00036149643710814416,1, yes,-0.042214155197143555, yes
25,1.0609570381348021e-05,1, yes,-0.02005210518836975, yes
26,2.47952248173533e-05,1, yes,-0.03862026706337929, yes
27,9.893881360767409e-05,1, yes,-0.02824905887246132, yes
28,2.0743813514709473,0, no,-0.02103923261165619, yes
29,0.013210391625761986,1, yes,-0.030265534296631813, yes
30,0.35372596979141235,1, yes,-0.11092230677604675, yes
31,6.711257447022945e-05,1, yes,-0.019441144540905952, yes
32,0.020520878955721855,1, yes,-0.04515394568443298, yes
33,0.6771318316459656,1, yes,-0.11516058444976807, yes
34,0.5332697033882141,1, yes,-0.04675936698913574, yes
35,0.9940320253372192,0, no,0.02129274606704712, yes
36,0.00020096666412428021,1, yes,-0.10633048415184021, yes
37,0.0013177053770050406,1, yes,-0.04524950683116913, yes
38,0.009217564947903156,1, yes,-0.026112843304872513, yes
39,0.0037066105287522078,1, yes,-0.027720103040337563, yes
40,8.21318244561553e-05,1, yes,-0.045816075056791306, yes
41,0.001536023453809321,1, yes,-0.03006858006119728, yes
42,0.007349122781306505,1, yes,-0.11199137568473816, yes
43,0.00015984688070602715,1, yes,-0.10578026622533798, yes
44,0.0011050553293898702,1, yes,-0.10443131625652313, yes
45,0.000188332938705571,1, yes,-0.06742820888757706, yes
46,0.00011216964776394889,1, yes,-0.02984057553112507, yes
47,0.20236021280288696,1, yes,-0.02641470730304718, yes
48,0.005229721777141094,1, yes,-0.05128370225429535, yes
49,0.0007331067463383079,1, yes,-0.0889289453625679, yes
50,0.00011395759065635502,1, yes,-0.01591203734278679, yes
51,0.002044612541794777,1, yes,-0.05512179434299469, yes
52,0.0016483780927956104,1, yes,-0.01805366389453411, yes
53,0.010005793534219265,1, yes,-0.0644049346446991, yes
54,0.00021908267808612436,1, yes,-0.16723255813121796, yes
55,0.003133032936602831,1, yes,-0.04438779503107071, yes
56,0.0031576319597661495,1, yes,-0.019410649314522743, yes
57,0.001397348241880536,1, yes,-0.01941017061471939, yes
58,0.6435468792915344,1, yes,-0.04496711492538452, yes
59,1.1662771701812744,0, no,-0.0352664589881897, yes
60,0.8931993246078491,0, no,-0.07267409563064575, yes
61,0.0001928620331455022,1, yes,-0.05445415526628494, yes
62,0.1732214093208313,1, yes,-0.03218540549278259, yes
63,0.004538354929536581,1, yes,-0.0147368423640728, yes
64,0.15994924306869507,1, yes,-0.08822420239448547, yes
65,1.156323378381785e-05,1, yes,-0.06328646093606949, yes
66,0.0362883023917675,1, yes,-0.04750214144587517, yes
67,0.3377242386341095,1, yes,-0.07805907726287842, yes
68,0.4340994954109192,1, yes,-0.0542759895324707, yes
69,0.04790564998984337,1, yes,-0.09999799728393555, yes
70,0.12934546172618866,1, yes,-0.15155218541622162, yes
71,0.38899731636047363,1, yes,-0.0800856351852417, yes
72,0.08179918676614761,1, yes,-0.021182477474212646, yes
73,0.0008864049450494349,1, yes,-0.04669273644685745, yes
74,0.0006773561472073197,1, yes,-0.07159440964460373, yes
75,0.8947106599807739,0, no,-0.06629860401153564, yes
76,0.5904172658920288,1, yes,-0.03681933879852295, yes
77,2.586808113846928e-05,1, yes,-0.03500955179333687, yes
78,0.22467149794101715,1, yes,-0.03694872558116913, yes
79,0.0041822828352451324,1, yes,-0.03877582773566246, yes
80,0.008618776686489582,1, yes,-0.04290793836116791, yes
81,0.9547982215881348,0, no,-0.054602622985839844, yes
82,0.19874925911426544,1, yes,-0.02085520327091217, yes
83,0.004947918001562357,1, yes,-0.0334831140935421, yes
84,0.00857930164784193,1, yes,-0.02801664173603058, yes
85,3.182539224624634,0, no,-0.0021649040281772614, yes
86,0.015204248018562794,1, yes,-0.0637097954750061, yes
87,0.07138899713754654,1, yes,-0.080088771879673, yes
88,2.264974000354414e-06,1, yes,-0.02122349664568901, yes
89,7.271740287251305e-06,1, yes,-0.010629239492118359, yes
90,0.02563663013279438,1, yes,-0.06837350875139236, yes
91,3.060443878173828,0, no,-0.020994391292333603, yes
92,0.06672006845474243,1, yes,-0.055194027721881866, yes
93,0.005247272551059723,1, yes,-0.04449965059757233, yes
94,0.00014482879487331957,1, yes,-0.035841748118400574, yes
95,0.0009058186551555991,1, yes,-0.04913903400301933, yes
96,0.002113253576681018,1, yes,-0.013423039577901363, yes
97,0.0006160030607134104,1, yes,-0.05241462588310242, yes
98,2.1756913661956787,0, no,-0.004914402961730957, yes
99,0.00047267231275327504,1, yes,-0.03023860789835453, yes
100,0.0004135706985834986,1, yes,-0.047944389283657074, yes
101,0.0010994586627930403,1, yes,-0.05441610515117645, yes
102,0.8258468508720398,0, no,-0.055407166481018066, yes
103,0.0026655402034521103,1, yes,-0.08652961999177933, yes
104,0.010862858965992928,1, yes,-0.02273331768810749, yes
105,0.008211423642933369,1, yes,-0.0639253482222557, yes
106,0.00041333239641971886,1, yes,-0.035174909979104996, yes
107,2.1107630729675293,0, no,-0.03187026083469391, yes
108,0.07346412539482117,1, yes,-0.1534099131822586, yes
109,0.024542897939682007,1, yes,-0.03276444226503372, yes
110,0.00037877538125030696,1, yes,-0.07493127137422562, yes
111,7.293009281158447,0, no,-0.004717561416327953, yes
112,0.00046397410915233195,1, yes,-0.021672407165169716, yes
113,0.02953273244202137,1, yes,-0.015227621421217918, yes
114,0.036451417952775955,1, yes,-0.03148793801665306, yes
115,0.02595297060906887,1, yes,-0.0379895344376564, yes
116,0.49683788418769836,1, yes,-0.14986881613731384, yes
117,0.0004751745145767927,1, yes,-0.0168626606464386, yes
118,0.0016501632053405046,1, yes,-0.03555105999112129, yes
119,0.04589653015136719,1, yes,-0.23302897810935974, yes
120,0.00019178935326635838,1, yes,-0.09290053695440292, yes
121,3.412895441055298,0, no,-0.006205998361110687, yes
122,0.009190043434500694,1, yes,-0.028792208060622215, yes
123,0.10143674165010452,1, yes,-0.009129077196121216, yes
124,0.0031346967443823814,1, yes,-0.025687217712402344, yes
125,1.420499324798584,0, no,-0.04684457182884216, yes
126,0.49807801842689514,1, yes,-0.0877026617527008, yes
127,0.00038747431244701147,1, yes,-0.06969820708036423, yes
128,0.3156226873397827,1, yes,-0.09406536817550659, yes
129,0.19945095479488373,1, yes,-0.08998678624629974, yes
130,0.768608033657074,0, no,-0.03565114736557007, yes
131,0.0010407513473182917,1, yes,-0.05592264235019684, yes
132,1.645074735279195e-05,1, yes,-0.04566767066717148, yes
133,8.272782724816352e-05,1, yes,-0.04074222221970558, yes
134,0.0005467826849780977,1, yes,-0.007101152557879686, yes
135,0.13531653583049774,1, yes,-0.024495556950569153, yes
136,0.004663306288421154,1, yes,-0.01973710209131241, yes
137,1.0390464067459106,0, no,-0.06451091170310974, yes
138,0.004938547033816576,1, yes,-0.029790431261062622, yes
