index,loss,correct,predicted,total_logprob
0,2.7500150203704834,0, no,-0.15199893712997437
1,2.8848605155944824,0, no,-0.07843740284442902
2,4.659851551055908,0, no,-0.017471175640821457
3,1.11280357837677,0, no,-0.0429825484752655
4,2.973360300064087,0, no,-0.13973404467105865
5,1.4023288488388062,0, no,-0.33605527877807617
6,0.9708580374717712,0, no,-0.08424919843673706
7,4.510913848876953,0, no,-0.017814598977565765
8,2.7653095722198486,0, no,-0.08768031746149063
9,3.452146053314209,0, no,-0.055853404104709625
10,3.2139387130737305,0, no,-0.05115630850195885
11,2.9504783153533936,0, no,-0.033186011016368866
12,2.0531387329101562,0, no,-0.21125434339046478
13,1.942299723625183,0, no,-0.07745347917079926
14,2.930931329727173,0, no,-0.024460766464471817
15,3.292046070098877,0, no,-0.028415504842996597
16,3.0582826137542725,0, no,-0.03467404469847679
17,2.14062762260437,0, no,-0.0690595805644989
18,0.8606266379356384,0, no,-0.10814672708511353
19,2.186591625213623,0, no,-0.08649954944849014
20,2.0050477981567383,0, no,-0.04348117113113403
21,3.1230640411376953,0, no,-0.027374226599931717
22,2.1255042552948,0, no,-0.0784911960363388
23,2.330775022506714,0, no,-0.07792200893163681
24,1.172705054283142,0, no,-0.04915881156921387
25,1.4981889724731445,0, no,-0.09565865993499756
26,2.011528491973877,0, no,-0.13342055678367615
27,3.248420476913452,0, no,-0.013978902250528336
28,0.01369015034288168,1, no,-0.016003884375095367
29,1.1105051040649414,0, yes,-0.13729572296142578
30,0.4923933446407318,1, no,-0.23539242148399353
31,2.4708597660064697,0, yes,-0.07760558277368546
32,0.3800413906574249,1, no,-0.16777727007865906
33,1.051051378250122,0, yes,-0.09742030501365662
34,1.978269338607788,0, yes,-0.16206713020801544
35,0.7789995074272156,0, yes,-0.12151306867599487
36,1.4274859428405762,0, yes,-0.0691748559474945
37,1.5156058073043823,0, yes,-0.27258771657943726
38,2.8119871616363525,0, yes,-0.034179821610450745
39,1.319507360458374,0, yes,-0.08727085590362549
40,2.4585793018341064,0, yes,-0.12253917008638382
41,1.2862259149551392,0, yes,-0.0700012743473053
42,0.628152072429657,1, no,-0.14365559816360474
43,0.816411554813385,0, yes,-0.11842602491378784
44,0.04375261068344116,1, no,-0.08903318643569946
45,2.082458019256592,0, yes,-0.1104692667722702
46,1.863904595375061,0, yes,-0.08403398096561432
47,0.43652117252349854,1, no,-0.6867783069610596
48,0.1559073030948639,1, no,-0.09979292750358582
49,0.5309851169586182,1, no,-0.23433297872543335
50,0.330075740814209,1, no,-0.13311773538589478
51,1.382836937904358,0, yes,-0.06155434250831604
52,0.8346367478370667,0, yes,-0.24539285898208618
53,3.4733407497406006,0, yes,-0.10013633966445923
54,2.730987787246704,0, yes,-0.05650397390127182
55,0.6074467897415161,1, no,-0.0863351821899414
