index,loss,correct,predicted,total_logprob
0,0.5217175483703613,1, yes,-0.10695576667785645
1,2.3169867992401123,0, no,-0.07904967665672302
2,2.1279799938201904,0, no,-0.04716974496841431
3,3.5518219470977783,0, no,-0.07470210641622543
4,2.2737128734588623,0, no,-0.0852900817990303
5,0.7854078412055969,0, no,-0.20240849256515503
6,3.9918267726898193,0, no,-0.027898527681827545
7,2.691516399383545,0, no,-0.1127822995185852
8,1.3420735597610474,0, no,-0.5174630880355835
9,3.0990500450134277,0, no,-0.0376170389354229
10,1.5505468845367432,0, no,-0.079946368932724
11,3.1398122310638428,0, no,-0.01786290481686592
12,3.0525827407836914,0, no,-0.024052303284406662
13,4.35569953918457,0, no,-0.018264370039105415
14,2.106633424758911,0, no,-0.04375864565372467
15,3.3516082763671875,0, no,-0.07996305823326111
16,2.9084630012512207,0, no,-0.04297472536563873
17,2.624687671661377,0, no,-0.0940789058804512
18,1.8900525569915771,0, no,-0.2787320613861084
19,2.654130697250366,0, no,-0.03771473467350006
20,2.12443208694458,0, no,-0.05990397930145264
21,0.40665149688720703,1, yes,-0.07237178087234497
22,0.49479442834854126,1, yes,-0.1342986822128296
23,2.386526107788086,0, no,-0.04164212942123413
24,2.6327672004699707,0, no,-0.03846341371536255
25,2.488757610321045,0, no,-0.030368909239768982
26,1.4657318592071533,0, no,-0.10393011569976807
27,4.030567646026611,0, no,-0.0339624285697937
28,3.0168771743774414,0, no,-0.02731293812394142
29,2.45375657081604,0, no,-0.14422506093978882
30,0.6451923251152039,1, yes,-0.1250929832458496
31,2.6304352283477783,0, no,-0.08940398693084717
32,3.501622438430786,0, no,-0.0223398320376873
33,2.7758331298828125,0, no,-0.05959538370370865
34,1.9104108810424805,0, no,-0.11664120852947235
35,2.5369324684143066,0, no,-0.07690676301717758
36,2.670720100402832,0, no,-0.06651969254016876
37,2.342725992202759,0, no,-0.053446605801582336
38,2.543869972229004,0, no,-0.17411741614341736
39,0.510775625705719,1, yes,-0.14621621370315552
40,4.271907806396484,0, no,-0.01616571471095085
41,1.4862300157546997,0, no,-0.04748249053955078
42,3.499988079071045,0, no,-0.12825633585453033
43,1.2062609195709229,0, no,-0.06613749265670776
44,4.9964752197265625,0, no,-0.005877965595573187
45,2.833357572555542,0, no,-0.03344693407416344
46,0.5244336128234863,1, yes,-0.14379602670669556
47,1.1775118112564087,0, no,-0.08035898208618164
48,2.255246877670288,0, no,-0.24924270808696747
49,2.9211058616638184,0, no,-0.025891032069921494
50,3.6525087356567383,0, no,-0.06520488113164902
51,1.5273667573928833,0, no,-0.10766725242137909
52,1.783501148223877,0, no,-0.040514275431632996
53,3.222899913787842,0, no,-0.014539524912834167
