index,loss,correct,predicted,total_logprob
0,2.9932961463928223,0, no,-0.02531537041068077
1,2.1512629985809326,0, no,-0.24784636497497559
2,0.8359307050704956,0, no,-0.06971937417984009
3,2.5173189640045166,0, no,-0.12783238291740417
4,3.6216886043548584,0, no,-0.008609786629676819
5,3.3075742721557617,0, no,-0.03407112509012222
6,1.4937962293624878,0, no,-0.23207321763038635
7,0.14790035784244537,1, yes,-0.07042936980724335
8,4.141050338745117,0, no,-0.010189676657319069
9,3.8756823539733887,0, no,-0.039954930543899536
10,1.2524001598358154,0, no,-0.09506064653396606
11,3.3895106315612793,0, no,-0.0269024595618248
12,4.629681587219238,0, no,-0.010003618896007538
13,1.9458954334259033,0, no,-0.0594528466463089
14,2.1604599952697754,0, no,-0.10339262336492538
15,1.7812484502792358,0, no,-0.08892659842967987
16,1.2905360460281372,0, no,-0.14307153224945068
17,1.590989351272583,0, no,-0.1197405755519867
18,3.2897214889526367,0, no,-0.023361120373010635
19,2.7517402172088623,0, no,-0.0610598623752594
20,2.9686264991760254,0, no,-0.03865613788366318
21,4.112246990203857,0, no,-0.020268214866518974
22,1.4261908531188965,0, no,-0.10729759931564331
23,0.984100341796875,0, no,-0.15083098411560059
24,2.044065237045288,0, no,-0.1054592877626419
25,0.41558560729026794,1, yes,-0.10679975152015686
26,1.2635213136672974,0, no,-0.19212830066680908
27,3.638049602508545,0, no,-0.11290767043828964
28,0.9017632007598877,0, no,-0.29564380645751953
29,4.07876443862915,0, no,-0.014569733291864395
30,3.7229456901550293,0, no,-0.03466532379388809
31,0.681488573551178,1, yes,-0.06725072860717773
32,1.5212987661361694,0, no,-0.2070043683052063
33,2.8875763416290283,0, no,-0.030381858348846436
34,3.6668643951416016,0, no,-0.07547418773174286
35,1.894241213798523,0, no,-0.08419899642467499
36,0.10731334239244461,1, yes,-0.053705014288425446
37,2.3672142028808594,0, no,-0.046127744019031525
38,3.5600552558898926,0, no,-0.0328710675239563
39,1.0157718658447266,0, no,-0.1894916296005249
40,1.7970821857452393,0, no,-0.15439018607139587
41,3.7449371814727783,0, no,-0.013539675623178482
42,4.796350955963135,0, no,-0.023728318512439728
43,0.65840083360672,1, yes,-0.08579158782958984
44,1.4208674430847168,0, no,-0.11645776033401489
45,1.2254269123077393,0, no,-0.08477932214736938
46,4.004938125610352,0, no,-0.02979433350265026
47,1.931839108467102,0, no,-0.10328063368797302
48,1.199188232421875,0, no,-0.14964479207992554
49,0.53525710105896,1, yes,-0.0859866738319397
50,1.6776089668273926,0, no,-0.05665670335292816
51,2.871523141860962,0, no,-0.07879175990819931
52,1.409385085105896,0, no,-0.15673819184303284
53,0.9857387542724609,0, no,-0.10733723640441895
54,2.313758611679077,0, no,-0.1059497594833374
55,3.4510409832000732,0, no,-0.026782799512147903
56,0.5255125761032104,1, yes,-0.09592509269714355
57,1.636365294456482,0, no,-0.06846246123313904
58,1.4221683740615845,0, no,-0.09557145833969116
59,3.216557025909424,0, no,-0.036550648510456085
60,3.5967304706573486,0, no,-0.0548686757683754
61,2.705503225326538,0, no,-0.09928803890943527
62,3.4965715408325195,0, no,-0.03113706223666668
63,0.48758020997047424,1, yes,-0.09622254967689514
64,2.1754534244537354,0, no,-0.037116698920726776
65,0.8701069355010986,0, no,-0.19014692306518555
66,1.6664469242095947,0, no,-0.15871381759643555
67,3.603161573410034,0, no,-0.00920925848186016
68,1.3104588985443115,0, no,-0.15152296423912048
69,2.6355011463165283,0, no,-0.04762548208236694
70,0.09827325493097305,1, yes,-0.0784207358956337
71,3.446061134338379,0, no,-0.10259996354579926
72,0.7257925868034363,0, no,-0.1717817783355713
73,4.264245510101318,0, no,-0.030019355937838554
74,2.947394847869873,0, no,-0.020335599780082703
75,2.8507609367370605,0, no,-0.11367590725421906
76,3.784468173980713,0, no,-0.017349766567349434
77,1.0805649757385254,0, no,-0.2439320683479309
78,1.742578148841858,0, no,-0.15426914393901825
79,2.7758331298828125,0, no,-0.05959538370370865
80,1.1977431774139404,0, no,-0.07672280073165894
81,0.410115510225296,1, yes,-0.19177022576332092
82,2.7180981636047363,0, no,-0.22844886779785156
83,0.2988918125629425,1, yes,-0.2462979257106781
84,3.63047194480896,0, no,-0.07172196358442307
85,2.5251684188842773,0, no,-0.10076085478067398
86,3.719538688659668,0, no,-0.037996236234903336
87,2.3863983154296875,0, no,-0.09132003039121628
88,0.7990878224372864,0, no,-0.12060070037841797
89,2.797197103500366,0, no,-0.03352983295917511
90,1.0420875549316406,0, no,-0.11677998304367065
91,1.2760893106460571,0, no,-0.15422967076301575
92,3.5910725593566895,0, no,-0.02301391214132309
93,3.1942999362945557,0, no,-0.09560835361480713
94,1.1816842555999756,0, no,-0.341760516166687
