index,loss,correct,predicted,total_logprob
0,0.8112203478813171,0, no,-0.2652950882911682
1,0.7796787023544312,0, no,-0.20510482788085938
2,0.7563149929046631,0, no,-0.2212570309638977
3,0.2710466682910919,1, yes,-0.28102126717567444
4,0.24559937417507172,1, yes,-0.20120744407176971
5,0.5995014309883118,1, yes,-0.25117820501327515
6,0.37707656621932983,1, yes,-0.22869271039962769
7,0.305911660194397,1, yes,-0.24584227800369263
8,0.46068552136421204,1, yes,-0.2459113895893097
9,0.567471444606781,1, yes,-0.2450850009918213
10,0.7280726432800293,0, no,-0.2300761342048645
11,0.8640156388282776,0, no,-0.2798749804496765
12,0.6615524291992188,1, yes,-0.24377727508544922
13,0.5673450231552124,1, yes,-0.202589750289917
14,0.7095181941986084,0, no,-0.2834606170654297
15,0.5331825613975525,1, yes,-0.19476497173309326
16,0.6557441353797913,1, yes,-0.3155025839805603
17,0.42547595500946045,1, yes,-0.19653254747390747
18,0.313783198595047,1, yes,-0.31339213252067566
19,0.5265331268310547,1, yes,-0.27367299795150757
20,0.5112243294715881,1, yes,-0.31718170642852783
21,0.3262939453125,1, yes,-0.2051491141319275
22,0.3236992061138153,1, yes,-0.1951969563961029
23,0.6380090117454529,1, yes,-0.34107959270477295
24,0.2243892252445221,1, yes,-0.24865928292274475
25,0.5189761519432068,1, yes,-0.3121785521507263
26,0.6913177967071533,1, yes,-0.30251407623291016
27,0.6931376457214355,1, yes,-0.25848889350891113
28,0.4313986897468567,1, yes,-0.19543766975402832
29,0.4833783507347107,1, yes,-0.17974531650543213
30,0.8008974194526672,0, no,-0.2576780915260315
31,0.4245804250240326,1, yes,-0.3812877833843231
32,0.8380590081214905,0, no,-0.3087776303291321
33,0.6577671766281128,1, yes,-0.30691856145858765
34,0.6344921588897705,1, yes,-0.2694307565689087
35,0.3167058527469635,1, yes,-0.3268248736858368
36,0.2897278666496277,1, yes,-0.2448432445526123
37,0.900754988193512,0, no,-0.1896340250968933
38,0.375101774930954,1, yes,-0.26036199927330017
39,0.6162209510803223,1, yes,-0.23688197135925293
40,0.7717207074165344,0, no,-0.24760562181472778
41,0.6046554446220398,1, yes,-0.23127681016921997
42,0.4520224928855896,1, yes,-0.3004264831542969
43,0.5818902254104614,1, yes,-0.3041537404060364
44,0.7445270419120789,0, no,-0.2660728096961975
45,0.74821937084198,0, no,-0.22023910284042358
46,0.41548773646354675,1, yes,-0.22946229577064514
47,0.8203244805335999,0, no,-0.26974111795425415
48,0.6055889129638672,1, yes,-0.20248311758041382
49,0.462696373462677,1, yes,-0.26813411712646484
50,0.9947041869163513,0, no,-0.33305567502975464
51,0.4839247167110443,1, yes,-0.3592577874660492
52,0.6802255511283875,1, yes,-0.21081078052520752
53,0.7536009550094604,0, no,-0.29038727283477783
54,0.5297086834907532,1, yes,-0.2770460247993469
55,0.37517330050468445,1, yes,-0.23804494738578796
56,0.854327380657196,0, no,-0.25854557752609253
57,0.6370577812194824,1, yes,-0.24930918216705322
58,0.7241716384887695,0, no,-0.2409597635269165
59,0.991841197013855,0, no,-0.24900773167610168
60,0.5917080044746399,1, yes,-0.23008263111114502
61,0.5927026271820068,1, yes,-0.24797958135604858
62,0.538783073425293,1, yes,-0.2761169672012329
63,0.42613205313682556,1, yes,-0.18454834818840027
64,0.3368573486804962,1, yes,-0.25430408120155334
65,0.39738729596138,1, yes,-0.3243785798549652
66,0.2478509545326233,1, yes,-0.28071582317352295
67,0.6450209021568298,1, yes,-0.3498448133468628
68,0.7338616251945496,0, no,-0.24259257316589355
69,0.40544459223747253,1, yes,-0.2628445327281952
70,0.49107494950294495,1, yes,-0.2611794173717499
71,0.8290055394172668,0, no,-0.27177566289901733
72,0.32543259859085083,1, yes,-0.2792850732803345
73,0.5623864531517029,1, yes,-0.20527368783950806
74,0.46229657530784607,1, yes,-0.2518250644207001
75,0.633617103099823,1, yes,-0.24938040971755981
76,0.34486186504364014,1, yes,-0.22257483005523682
77,0.8046987056732178,0, no,-0.2787165641784668
78,0.748965322971344,0, no,-0.23386484384536743
79,0.5740718841552734,1, yes,-0.2858712673187256
80,0.45221325755119324,1, yes,-0.196576327085495
81,0.540665328502655,1, yes,-0.2930600643157959
82,0.6882573366165161,1, yes,-0.2752910852432251
83,0.43355101346969604,1, yes,-0.16881906986236572
84,0.8469662666320801,0, no,-0.23540329933166504
85,0.568212628364563,1, yes,-0.2367960810661316
86,0.5539466142654419,1, yes,-0.25800132751464844
87,0.34502989053726196,1, yes,-0.2907337546348572
88,0.7579334378242493,0, no,-0.2750468850135803
89,0.8345667123794556,0, no,-0.2532740831375122
90,0.6206616759300232,1, yes,-0.2146005630493164
91,0.677176833152771,1, yes,-0.19948774576187134
92,0.8697245717048645,0, no,-0.24574428796768188
93,0.6794342398643494,1, yes,-0.23431754112243652
94,0.6819392442703247,1, yes,-0.20537316799163818
95,0.38315117359161377,1, yes,-0.15143680572509766
96,0.39618536829948425,1, yes,-0.22943994402885437
97,0.9127410054206848,0, no,-0.23851555585861206
98,0.729288637638092,0, no,-0.27226537466049194
99,0.6438883543014526,1, yes,-0.21730631589889526
100,0.48076504468917847,1, yes,-0.22444289922714233
101,0.360658198595047,1, yes,-0.3189603388309479
102,0.41401973366737366,1, yes,-0.21848955750465393
103,0.17962393164634705,1, yes,-0.1555001437664032
104,0.5443589091300964,1, yes,-0.22942399978637695
105,0.4425276815891266,1, yes,-0.2557097375392914
106,0.4983336925506592,1, yes,-0.17087990045547485
107,0.34401485323905945,1, yes,-0.16350355744361877
108,0.8352296352386475,0, no,-0.30357086658477783
109,0.6218699812889099,1, yes,-0.20226001739501953
110,0.5218014717102051,1, yes,-0.22506797313690186
111,0.5574724674224854,1, yes,-0.2419542670249939
112,0.29210197925567627,1, yes,-0.2257603406906128
113,0.414089560508728,1, yes,-0.23216009140014648
114,0.4057619869709015,1, yes,-0.2766999304294586
115,0.2955174446105957,1, yes,-0.24375462532043457
116,0.5313562154769897,1, yes,-0.25659000873565674
117,0.5267884135246277,1, yes,-0.23079687356948853
118,0.4572168290615082,1, yes,-0.21381548047065735
119,0.7824414968490601,0, no,-0.2214968204498291
120,0.3516737222671509,1, yes,-0.20769888162612915
121,0.49904966354370117,1, yes,-0.3580778241157532
122,0.578000545501709,1, yes,-0.20327800512313843
123,0.6611749529838562,1, yes,-0.2565227746963501
124,0.5222110152244568,1, yes,-0.21984708309173584
125,0.7876275181770325,0, no,-0.3104405999183655
126,0.5092164874076843,1, yes,-0.24072927236557007
127,0.5435619354248047,1, yes,-0.2718050479888916
128,0.6790524125099182,1, yes,-0.27014631032943726
129,0.5107382535934448,1, yes,-0.2889256477355957
130,0.3322145640850067,1, yes,-0.2870539128780365
