index,loss,correct,predicted,total_logprob
0,0.5136655569076538,1, yes,-0.23154109716415405
1,0.9039486050605774,0, no,-0.2703661322593689
2,0.6103478074073792,1, yes,-0.20432573556900024
3,0.6744829416275024,1, yes,-0.23127073049545288
4,0.39906641840934753,1, yes,-0.24532952904701233
5,0.5905715823173523,1, yes,-0.26430052518844604
6,0.48412519693374634,1, yes,-0.24302023649215698
7,0.5346131324768066,1, yes,-0.18261200189590454
8,0.2237969934940338,1, yes,-0.25185248255729675
9,0.50046306848526,1, yes,-0.19309371709823608
10,0.29111871123313904,1, yes,-0.24675527215003967
11,0.514406144618988,1, yes,-0.2374345064163208
12,0.48596811294555664,1, yes,-0.3659743070602417
13,0.37704238295555115,1, yes,-0.2894006669521332
14,0.47433266043663025,1, yes,-0.25267449021339417
15,0.7246916890144348,0, no,-0.23402798175811768
16,0.6377617120742798,1, yes,-0.2311244010925293
17,0.32359579205513,1, yes,-0.26935699582099915
18,0.5830092430114746,1, yes,-0.3409563899040222
19,0.4490779936313629,1, yes,-0.2598383128643036
20,0.7022712230682373,0, no,-0.2562738060951233
21,0.6232568621635437,1, yes,-0.280764102935791
22,0.6131555438041687,1, yes,-0.2607172727584839
23,0.8967481851577759,0, no,-0.19429481029510498
24,0.966806948184967,0, no,-0.28541845083236694
25,0.3508555293083191,1, yes,-0.2537829279899597
26,0.6707213521003723,1, yes,-0.22890722751617432
27,0.6261153817176819,1, yes,-0.20256811380386353
28,0.6607939600944519,1, no,-0.10699260234832764
29,1.700189232826233,0, yes,-0.28792721033096313
30,0.793658971786499,0, yes,-0.24052655696868896
31,0.924184262752533,0, yes,-0.27022284269332886
32,0.7569275498390198,0, yes,-0.14103227853775024
33,0.8382062315940857,0, yes,-0.23059803247451782
34,0.8842598795890808,0, yes,-0.35748010873794556
35,0.9297486543655396,0, yes,-0.14149105548858643
36,0.6112849116325378,1, no,-0.2312915325164795
37,1.7498105764389038,0, yes,-0.28660839796066284
38,0.8510183095932007,0, yes,-0.26911473274230957
39,1.151897668838501,0, yes,-0.24859768152236938
40,0.7942630648612976,0, yes,-0.2533835768699646
41,0.8392502069473267,0, yes,-0.18206918239593506
42,0.904113233089447,0, yes,-0.22447890043258667
43,0.703249454498291,0, yes,-0.32647013664245605
44,1.2641069889068604,0, yes,-0.2217942476272583
45,0.8035690188407898,0, yes,-0.2512606978416443
46,0.6708088517189026,1, no,-0.19035673141479492
47,1.2436391115188599,0, yes,-0.22037437558174133
48,0.5885291695594788,1, no,-0.20575320720672607
49,1.2053656578063965,0, yes,-0.17366907000541687
50,0.6456948518753052,1, no,-0.280228853225708
51,1.24422287940979,0, yes,-0.15477102994918823
52,0.9072151780128479,0, yes,-0.22559040784835815
53,0.7830068469047546,0, yes,-0.24997073411941528
54,1.2796375751495361,0, yes,-0.19838324189186096
55,1.0240728855133057,0, yes,-0.22370252013206482
