index,loss,correct,predicted,total_logprob
0,0.6938111782073975,0, no,-0.2748718857765198
1,0.3017139732837677,1, yes,-0.24853625893592834
2,0.8217291235923767,0, no,-0.2717265486717224
3,0.548072338104248,1, yes,-0.32076531648635864
4,0.9035446047782898,0, no,-0.2442651391029358
5,0.8428104519844055,0, no,-0.23117774724960327
6,0.43283411860466003,1, yes,-0.20987537503242493
7,0.52798992395401,1, yes,-0.27402007579803467
8,0.6305493712425232,1, yes,-0.22829526662826538
9,0.6528388261795044,1, yes,-0.2052721381187439
10,0.7235270738601685,0, no,-0.2245979905128479
11,0.89982670545578,0, no,-0.20139938592910767
12,0.5053789019584656,1, yes,-0.2885855436325073
13,0.6434502005577087,1, yes,-0.43447524309158325
14,0.8996614813804626,0, no,-0.2048746943473816
15,0.9438132643699646,0, no,-0.259154736995697
16,0.42619290947914124,1, yes,-0.30620720982551575
17,0.5192827582359314,1, yes,-0.2132444977760315
18,0.6999555826187134,0, no,-0.2063431739807129
19,0.6818439960479736,1, yes,-0.3089929223060608
20,1.033082365989685,0, no,-0.2441788613796234
21,0.8690012097358704,0, no,-0.2542089819908142
22,0.5729588866233826,1, yes,-0.23687732219696045
23,0.324817419052124,1, yes,-0.3360956311225891
24,0.5214595198631287,1, yes,-0.2391793131828308
25,0.5574691891670227,1, yes,-0.23891037702560425
26,0.6068010926246643,1, yes,-0.3786776661872864
27,0.2990139126777649,1, yes,-0.2972215414047241
28,0.4130629301071167,1, yes,-0.298015296459198
29,0.7668178677558899,0, no,-0.2537131905555725
30,0.5408509373664856,1, yes,-0.2923869490623474
31,0.5257605910301208,1, yes,-0.28937381505966187
32,0.3234339654445648,1, yes,-0.21624097228050232
33,0.5599054098129272,1, yes,-0.21659475564956665
34,0.8588423728942871,0, no,-0.2494194507598877
35,0.4301016628742218,1, yes,-0.22551658749580383
36,0.7695524096488953,0, no,-0.27053552865982056
37,0.851598858833313,0, no,-0.22585749626159668
38,0.8544697761535645,0, no,-0.1888822317123413
39,0.280688613653183,1, yes,-0.2559853494167328
40,0.3055267930030823,1, yes,-0.2808452248573303
41,0.6331588625907898,1, yes,-0.2947138547897339
42,1.1333309412002563,0, no,-0.30684444308280945
43,0.9369586706161499,0, no,-0.26087987422943115
44,0.5942085981369019,1, yes,-0.2050808072090149
45,0.5601475238800049,1, yes,-0.20425039529800415
46,0.3496912121772766,1, yes,-0.20802676677703857
47,0.20256973803043365,1, yes,-0.26087701320648193
48,0.836438775062561,0, no,-0.23818886280059814
49,0.6929402351379395,1, yes,-0.26461052894592285
50,0.4948578178882599,1, yes,-0.22435322403907776
51,0.8261967897415161,0, no,-0.20345592498779297
52,0.4258323609828949,1, yes,-0.1896338164806366
53,0.384295791387558,1, yes,-0.2618845999240875
54,0.8490490913391113,0, no,-0.2220078706741333
55,0.40552279353141785,1, yes,-0.24997344613075256
56,0.7472572922706604,0, no,-0.28795427083969116
57,0.7157570719718933,0, no,-0.24631965160369873
58,0.29330897331237793,1, yes,-0.2034091353416443
59,0.7772533893585205,0, no,-0.2878819704055786
60,0.7954386472702026,0, no,-0.258506178855896
61,0.5483990907669067,1, yes,-0.2022995948791504
62,1.035416841506958,0, no,-0.17887723445892334
63,0.5527703762054443,1, yes,-0.2186957597732544
64,0.5788962244987488,1, yes,-0.33770740032196045
65,0.49692636728286743,1, yes,-0.17678022384643555
66,0.4935115873813629,1, yes,-0.23761239647865295
67,0.656411349773407,1, yes,-0.221943199634552
68,0.6102527379989624,1, yes,-0.28034907579421997
69,0.36464330554008484,1, yes,-0.20621880888938904
70,0.4169747829437256,1, yes,-0.2309008240699768
71,0.5179715156555176,1, yes,-0.2261926531791687
72,0.4620092511177063,1, yes,-0.3294786810874939
73,0.5398269295692444,1, yes,-0.1852007508277893
74,0.8067141771316528,0, no,-0.29381263256073
75,0.6216236352920532,1, yes,-0.19379699230194092
76,0.8055499792098999,0, no,-0.2522292137145996
77,0.25806713104248047,1, yes,-0.30537301301956177
78,0.4507850408554077,1, yes,-0.3619575500488281
79,0.6577671766281128,1, yes,-0.30691856145858765
80,0.4385586380958557,1, yes,-0.3293665051460266
81,0.47668716311454773,1, yes,-0.32922306656837463
82,0.6242570877075195,1, yes,-0.31662142276763916
83,0.3389081060886383,1, yes,-0.24876895546913147
84,0.4577028751373291,1, yes,-0.28431761264801025
85,0.21087510883808136,1, yes,-0.3801566958427429
86,0.8499925136566162,0, no,-0.24953770637512207
87,0.5854752659797668,1, yes,-0.4314212203025818
88,0.5408780574798584,1, yes,-0.2424299716949463
89,0.33601051568984985,1, yes,-0.2565503716468811
90,0.6778282523155212,1, yes,-0.24369847774505615
91,0.6767696738243103,1, yes,-0.25200438499450684
92,0.48655498027801514,1, yes,-0.1764858365058899
93,0.8293085694313049,0, no,-0.26411741971969604
94,0.450724720954895,1, yes,-0.2322365641593933
95,0.3062918186187744,1, yes,-0.260667622089386
96,0.7995591163635254,0, no,-0.21338558197021484
97,0.408263236284256,1, yes,-0.2688398063182831
98,0.6100899577140808,1, yes,-0.3999752402305603
99,0.4207552671432495,1, yes,-0.2053455114364624
100,0.7765111327171326,0, no,-0.21078342199325562
101,0.41234487295150757,1, yes,-0.22190123796463013
102,0.2943195104598999,1, yes,-0.26836180686950684
103,0.5190386772155762,1, yes,-0.2542760372161865
104,0.29821738600730896,1, yes,-0.27777019143104553
105,0.7914135456085205,0, no,-0.2487400770187378
106,0.44924095273017883,1, yes,-0.24930432438850403
107,0.8007775545120239,0, no,-0.29455840587615967
108,0.23533546924591064,1, yes,-0.33228808641433716
109,0.3706948757171631,1, yes,-0.22637957334518433
110,0.6533859372138977,1, yes,-0.22436672449111938
111,0.4247817099094391,1, yes,-0.2169855535030365
112,0.6711342930793762,1, yes,-0.20767349004745483
113,0.6305485367774963,1, yes,-0.2472972273826599
114,0.5228357911109924,1, yes,-0.25404679775238037
115,0.4641273617744446,1, yes,-0.23843330144882202
116,0.8952052593231201,0, no,-0.2794923782348633
117,1.0651614665985107,0, no,-0.3012951612472534
118,0.7354475855827332,0, no,-0.22667020559310913
119,0.39568406343460083,1, yes,-0.25795090198516846
120,0.20396855473518372,1, yes,-0.28482046723365784
121,0.32568585872650146,1, yes,-0.21980148553848267
122,0.30319398641586304,1, yes,-0.2744045853614807
123,0.6463419198989868,1, yes,-0.23962271213531494
124,0.7271950840950012,0, no,-0.2760540843009949
125,0.28620392084121704,1, yes,-0.41199415922164917
126,0.5207220315933228,1, yes,-0.19599884748458862
127,0.2944995164871216,1, yes,-0.2760634422302246
128,0.46151548624038696,1, yes,-0.19319260120391846
129,0.47453516721725464,1, yes,-0.24067598581314087
130,0.7870131731033325,0, no,-0.2035503387451172
131,0.33163219690322876,1, yes,-0.2110326886177063
132,0.32891276478767395,1, yes,-0.26404234766960144
133,0.41236770153045654,1, yes,-0.20737922191619873
134,0.8828443288803101,0, no,-0.21192944049835205
135,0.6516709923744202,1, yes,-0.1998436450958252
136,0.8446865677833557,0, no,-0.2102249264717102
137,0.7577642202377319,0, no,-0.33691585063934326
138,0.6546677947044373,1, yes,-0.239854633808136
139,0.3799597918987274,1, yes,-0.2481386959552765
140,0.5841737985610962,1, yes,-0.2246376872062683
141,0.8132779002189636,0, no,-0.23037081956863403
142,0.44152870774269104,1, yes,-0.24950090050697327
143,0.6670737266540527,1, yes,-0.3315909504890442
144,0.6066812872886658,1, yes,-0.28518086671829224
145,0.5375723838806152,1, yes,-0.21282517910003662
146,0.8952671885490417,0, no,-0.2309989333152771
147,0.1898207813501358,1, yes,-0.3778519034385681
148,0.4794895052909851,1, yes,-0.27402204275131226
149,0.6705292463302612,1, yes,-0.2529519200325012
150,0.383593887090683,1, yes,-0.2221393883228302
151,0.7798523306846619,0, no,-0.22018390893936157
152,0.9804290533065796,0, no,-0.24861586093902588
153,0.6245006322860718,1, yes,-0.279236376285553
154,0.23048065602779388,1, yes,-0.3396768569946289
155,0.45397356152534485,1, yes,-0.2942391335964203
156,0.9008716940879822,0, no,-0.26769131422042847
157,0.7207727432250977,0, no,-0.2398887276649475
158,0.40010446310043335,1, yes,-0.2341541051864624
