index,loss,correct,predicted,total_logprob
0,0.6739300489425659,1, yes,-0.06914132833480835
1,0.6877013444900513,1, yes,-0.12175095081329346
2,0.4931001663208008,1, yes,-0.08993315696716309
3,0.6858327388763428,1, yes,-0.06545591354370117
4,0.8055710196495056,0, no,-0.07384157180786133
5,0.45524367690086365,1, yes,-0.06749323010444641
6,0.4313598871231079,1, yes,-0.09724175930023193
7,0.504586398601532,1, yes,-0.10989123582839966
8,0.6761021614074707,1, yes,-0.06581884622573853
9,0.585424542427063,1, yes,-0.05865287780761719
10,0.605556845664978,1, yes,-0.059131085872650146
11,0.8809263706207275,0, no,-0.06320512294769287
12,0.5505342483520508,1, yes,-0.06909048557281494
13,0.6905489563941956,1, yes,-0.0767747163772583
14,0.7779533863067627,0, no,-0.051898419857025146
15,0.7568141222000122,0, no,-0.09161067008972168
16,0.5136311054229736,1, yes,-0.0800735354423523
17,0.4091232120990753,1, yes,-0.04072976112365723
18,0.5172939896583557,1, yes,-0.05317145586013794
19,0.5860477089881897,1, yes,-0.059900522232055664
20,1.008465051651001,0, no,-0.09018513560295105
21,0.7583895921707153,0, no,-0.07112079858779907
22,0.5302876830101013,1, yes,-0.09265226125717163
23,0.3990752100944519,1, yes,-0.1491837501525879
24,0.6600627899169922,1, yes,-0.06993246078491211
25,0.37232837080955505,1, yes,-0.08606129884719849
26,0.29615920782089233,1, yes,-0.09503266215324402
27,0.3919543921947479,1, yes,-0.11948254704475403
28,0.3881387710571289,1, yes,-0.05327296257019043
29,0.7856506109237671,0, no,-0.057028770446777344
30,0.7597693204879761,0, no,-0.07941120862960815
31,0.4641244411468506,1, yes,-0.052545249462127686
32,0.3949248194694519,1, yes,-0.06355047225952148
33,0.5505625605583191,1, yes,-0.06116539239883423
34,1.0418455600738525,0, no,-0.08878353238105774
35,0.6019967794418335,1, yes,-0.09222733974456787
36,0.5619427561759949,1, yes,-0.08860242366790771
37,0.6943208575248718,0, no,-0.0706905722618103
38,0.8056111335754395,0, no,-0.07645118236541748
39,0.4998842775821686,1, yes,-0.10631826519966125
40,0.37908095121383667,1, yes,-0.11147457361221313
41,0.6893084049224854,1, yes,-0.061087191104888916
42,0.8151839375495911,0, no,-0.08165061473846436
43,0.46012455224990845,1, yes,-0.08861017227172852
44,0.6065868139266968,1, yes,-0.06974053382873535
45,0.4772472381591797,1, yes,-0.05751681327819824
46,0.7016623020172119,0, no,-0.06072205305099487
47,0.46190202236175537,1, yes,-0.04387664794921875
48,0.6893967390060425,1, yes,-0.08984375
49,0.4482843279838562,1, yes,-0.07540273666381836
50,0.5557537078857422,1, yes,-0.08301931619644165
51,0.5074092149734497,1, yes,-0.06214684247970581
52,0.5029016733169556,1, yes,-0.050432026386260986
53,0.6035328507423401,1, yes,-0.09149426221847534
54,0.7310844659805298,0, no,-0.058048784732818604
55,0.5042078495025635,1, yes,-0.052448570728302
56,0.6443005204200745,1, yes,-0.10614591836929321
57,0.7537261247634888,0, no,-0.07838541269302368
58,0.4107145667076111,1, yes,-0.05806756019592285
59,0.925034761428833,0, no,-0.09421718120574951
60,0.8727949857711792,0, no,-0.07811939716339111
61,0.6180805563926697,1, yes,-0.08134251832962036
62,1.064936637878418,0, no,-0.056685179471969604
63,0.520092248916626,1, yes,-0.07186251878738403
64,0.7463732361793518,0, no,-0.09131878614425659
65,0.512421727180481,1, yes,-0.04295754432678223
66,0.6567215919494629,1, yes,-0.07122927904129028
67,0.8778959512710571,0, no,-0.07263070344924927
68,0.646084189414978,1, yes,-0.0953553318977356
69,0.5261810421943665,1, yes,-0.0551493763923645
70,0.3130514323711395,1, yes,-0.07014524936676025
71,0.750663697719574,0, no,-0.0914725661277771
72,0.5523056387901306,1, yes,-0.08814847469329834
73,0.5794260501861572,1, yes,-0.06649643182754517
74,0.7202329635620117,0, no,-0.0720897912979126
75,0.654267430305481,1, yes,-0.05121791362762451
76,0.7508168816566467,0, no,-0.048775553703308105
77,0.30909860134124756,1, yes,-0.08318382501602173
78,0.40392374992370605,1, yes,-0.1402190923690796
79,0.6517853140830994,1, yes,-0.10422182083129883
80,0.4753586947917938,1, yes,-0.07811877131462097
81,0.40202900767326355,1, yes,-0.12852612137794495
82,0.4831715226173401,1, yes,-0.09095364809036255
83,0.4943070411682129,1, yes,-0.10129261016845703
84,0.5238920450210571,1, yes,-0.09276717901229858
85,0.4267524480819702,1, yes,-0.08540487289428711
86,0.6207957863807678,1, yes,-0.057180702686309814
87,0.5552010536193848,1, yes,-0.1576516032218933
88,0.519291341304779,1, yes,-0.08999478816986084
89,0.5085372924804688,1, yes,-0.05173647403717041
90,0.6950668692588806,0, no,-0.05436617136001587
91,0.6471676230430603,1, yes,-0.06960457563400269
92,0.5662203431129456,1, yes,-0.06675511598587036
93,0.5972133874893188,1, yes,-0.0817408561706543
94,0.3737364411354065,1, yes,-0.08579489588737488
95,0.5988936424255371,1, yes,-0.11987167596817017
96,0.7920384407043457,0, no,-0.09228813648223877
97,0.46933501958847046,1, yes,-0.0585513710975647
98,0.6545258164405823,1, yes,-0.07611757516860962
99,0.4589524567127228,1, yes,-0.056395918130874634
100,0.8601335883140564,0, no,-0.07614320516586304
101,0.5676836371421814,1, yes,-0.05270826816558838
102,0.4160177409648895,1, yes,-0.2735026180744171
103,0.5068635940551758,1, yes,-0.0878942608833313
104,0.40840065479278564,1, yes,-0.10157912969589233
105,0.7673757076263428,0, no,-0.10950660705566406
106,0.6194093227386475,1, yes,-0.08790504932403564
107,0.5555984973907471,1, yes,-0.0687110424041748
108,0.4159139394760132,1, yes,-0.05595692992210388
109,0.7000967264175415,0, no,-0.05786609649658203
110,0.6529944539070129,1, yes,-0.09914374351501465
111,0.6287118792533875,1, yes,-0.058258116245269775
112,0.41271522641181946,1, yes,-0.0795629620552063
113,0.8040378093719482,0, no,-0.11131632328033447
114,0.3726671040058136,1, yes,-0.07481196522712708
115,0.7528873682022095,0, no,-0.05184751749038696
116,0.599863588809967,1, yes,-0.08403927087783813
117,0.8037828803062439,0, no,-0.0955348014831543
118,0.7907692790031433,0, no,-0.0960531234741211
119,0.38797128200531006,1, yes,-0.07825976610183716
120,0.4316854774951935,1, yes,-0.10659965872764587
121,0.46347811818122864,1, yes,-0.07322242856025696
122,0.37841522693634033,1, yes,-0.08530646562576294
