index,loss,correct,predicted,total_logprob
0,0.5993973612785339,1, yes,-0.10181242227554321
1,0.7193148732185364,0, no,-0.0886264443397522
2,0.7363983988761902,0, no,-0.08663851022720337
3,0.39339888095855713,1, yes,-0.09391510486602783
4,0.5210853219032288,1, yes,-0.04593920707702637
5,0.42528554797172546,1, yes,-0.07229989767074585
6,0.6650777459144592,1, yes,-0.06230330467224121
7,0.514874279499054,1, yes,-0.07386934757232666
8,0.44911184906959534,1, yes,-0.11299636960029602
9,0.5108512043952942,1, yes,-0.05701559782028198
10,0.7689310312271118,0, no,-0.06128406524658203
11,0.8474839925765991,0, no,-0.07115817070007324
12,1.0086661577224731,0, no,-0.10471248626708984
13,0.5870770215988159,1, yes,-0.04138535261154175
14,0.7312536835670471,0, no,-0.08424776792526245
15,0.5429271459579468,1, yes,-0.10978031158447266
16,0.6896229386329651,1, yes,-0.07061052322387695
17,0.41259080171585083,1, yes,-0.08530807495117188
18,0.34896060824394226,1, yes,-0.049022376537323
19,0.7395212054252625,0, no,-0.08176964521408081
20,0.7312634587287903,0, no,-0.07901448011398315
21,0.5525412559509277,1, yes,-0.0713568925857544
22,0.32098254561424255,1, yes,-0.04012897610664368
23,0.7157881259918213,0, no,-0.09071546792984009
24,0.46312394738197327,1, yes,-0.054477959871292114
25,0.6578279137611389,1, yes,-0.08036506175994873
26,0.4141561985015869,1, yes,-0.10417401790618896
27,0.7467284202575684,0, no,-0.07286077737808228
28,0.601850152015686,1, yes,-0.054433345794677734
29,0.5607464909553528,1, yes,-0.07678878307342529
30,0.5584977269172668,1, yes,-0.0996444821357727
31,0.5165464878082275,1, yes,-0.1117405891418457
32,0.6363983154296875,1, yes,-0.058777570724487305
33,0.6517853140830994,1, yes,-0.10422182083129883
34,0.5223529934883118,1, yes,-0.09980171918869019
35,0.4534795880317688,1, yes,-0.09791767597198486
36,0.5622872710227966,1, yes,-0.08730041980743408
37,0.545930802822113,1, yes,-0.0664336085319519
38,0.4483994245529175,1, yes,-0.0725066065788269
39,0.45199474692344666,1, yes,-0.0681733787059784
40,0.8704860806465149,0, no,-0.057948291301727295
41,0.4933556020259857,1, yes,-0.07313671708106995
42,0.44873932003974915,1, yes,-0.12113037705421448
43,0.6133190393447876,1, yes,-0.0686236023902893
44,0.7495213747024536,0, no,-0.05705416202545166
45,0.6489133834838867,1, yes,-0.07892203330993652
46,0.5714696049690247,1, yes,-0.08395248651504517
47,0.6022149920463562,1, yes,-0.10463768243789673
48,0.6183610558509827,1, yes,-0.1117323637008667
49,0.43680694699287415,1, yes,-0.06271693110466003
50,0.43304991722106934,1, yes,-0.13438206911087036
51,0.5948053598403931,1, yes,-0.06767702102661133
52,0.5692228078842163,1, yes,-0.06024283170700073
53,0.7226670384407043,0, no,-0.06500226259231567
54,0.831804096698761,0, no,-0.08367788791656494
55,0.36793023347854614,1, yes,-0.061321645975112915
56,0.7994068264961243,0, no,-0.09248381853103638
57,0.7946866154670715,0, no,-0.09204351902008057
58,0.6841500401496887,1, yes,-0.10474872589111328
59,0.90626460313797,0, no,-0.06411367654800415
60,0.5319004654884338,1, yes,-0.08644771575927734
61,0.449724942445755,1, yes,-0.12947311997413635
62,0.4705631136894226,1, yes,-0.08209061622619629
63,0.40052977204322815,1, yes,-0.08274021744728088
64,0.3290111720561981,1, yes,-0.10115361213684082
65,0.6716761589050293,1, yes,-0.08052235841751099
66,0.47221046686172485,1, yes,-0.08712553977966309
67,0.5002531409263611,1, yes,-0.2891508936882019
68,0.3940880000591278,1, yes,-0.07476767897605896
69,0.7054615616798401,0, no,-0.05274355411529541
70,0.749506413936615,0, no,-0.07424002885818481
71,0.6155343055725098,1, yes,-0.07220304012298584
72,0.49182507395744324,1, yes,-0.12410667538642883
73,0.6562854647636414,1, yes,-0.052568256855010986
74,0.527411162853241,1, yes,-0.052272021770477295
75,0.485348105430603,1, yes,-0.08606362342834473
76,0.34410762786865234,1, yes,-0.11424070596694946
77,0.7475233674049377,0, no,-0.08506596088409424
78,0.6290599703788757,1, yes,-0.05915147066116333
79,0.6305414438247681,1, yes,-0.15342384576797485
80,0.5556570291519165,1, yes,-0.07518792152404785
81,0.4284573495388031,1, yes,-0.09703323245048523
82,0.7113195061683655,0, no,-0.06941312551498413
83,0.5390929579734802,1, yes,-0.08432978391647339
84,0.5493297576904297,1, yes,-0.077334463596344
85,0.6011353731155396,1, yes,-0.07700860500335693
86,0.5999462008476257,1, yes,-0.08345776796340942
87,0.37348076701164246,1, yes,-0.1361381709575653
88,0.6932883858680725,0, no,-0.08308565616607666
89,0.6029186248779297,1, yes,-0.0646359920501709
90,0.6330319046974182,1, yes,-0.07528907060623169
91,0.6191583871841431,1, yes,-0.076724112033844
92,0.5338300466537476,1, yes,-0.05317580699920654
93,0.5178496241569519,1, yes,-0.07327830791473389
94,0.6594133377075195,1, yes,-0.06241488456726074
95,0.39631956815719604,1, yes,-0.08733472228050232
96,0.48331475257873535,1, yes,-0.07870674133300781
