index,loss,correct,predicted,total_logprob
0,0.5247668623924255,1, yes,-0.06553018093109131
1,0.7934384942054749,0, no,-0.07049834728240967
2,0.701810359954834,0, no,-0.07865488529205322
3,0.4954432547092438,1, yes,-0.0497877299785614
4,0.36376118659973145,1, yes,-0.06955310702323914
5,0.49639779329299927,1, yes,-0.11753815412521362
6,0.443623423576355,1, yes,-0.06675511598587036
7,0.7067365646362305,0, no,-0.07000374794006348
8,0.3824450373649597,1, yes,-0.09980136156082153
9,0.6839421391487122,1, yes,-0.05146145820617676
10,0.563011109828949,1, yes,-0.058406949043273926
11,0.4174517095088959,1, yes,-0.05367150902748108
12,0.521972119808197,1, yes,-0.16897720098495483
13,0.459821492433548,1, yes,-0.12353476881980896
14,0.6341437101364136,1, yes,-0.059871017932891846
15,0.7771060466766357,0, no,-0.08326029777526855
16,0.6770352125167847,1, yes,-0.1112593412399292
17,0.47663503885269165,1, yes,-0.07764327526092529
18,0.47992265224456787,1, yes,-0.08694761991500854
19,0.5913715362548828,1, yes,-0.09115469455718994
20,0.7947754859924316,0, no,-0.05402040481567383
21,0.6153904795646667,1, yes,-0.07602155208587646
22,0.5238717794418335,1, yes,-0.08357131481170654
23,0.7190830707550049,0, no,-0.06536203622817993
24,0.8517758846282959,0, no,-0.10602796077728271
25,0.4689615070819855,1, yes,-0.061538904905319214
26,0.49569666385650635,1, yes,-0.07504463195800781
27,0.6417574286460876,1, yes,-0.05310416221618652
28,0.35257887840270996,1, no,-0.04438972473144531
29,1.1276741027832031,0, yes,-0.05275103449821472
30,0.9213799238204956,0, yes,-0.09490704536437988
31,1.1188052892684937,0, yes,-0.06390073895454407
32,0.8100642561912537,0, yes,-0.051552414894104004
33,0.9866284132003784,0, yes,-0.04815483093261719
34,1.402349829673767,0, yes,-0.07817330956459045
35,0.9496215581893921,0, yes,-0.04084017872810364
36,0.7480657696723938,0, yes,-0.07358014583587646
37,1.4317175149917603,0, yes,-0.07878953218460083
38,1.0831636190414429,0, yes,-0.08906567096710205
39,1.0493860244750977,0, yes,-0.04983025789260864
40,0.9649889469146729,0, yes,-0.0546090304851532
41,0.7448094487190247,0, yes,-0.04511517286300659
42,1.170414686203003,0, yes,-0.052691638469696045
43,1.163940668106079,0, yes,-0.0793333649635315
44,0.7825284004211426,0, yes,-0.08470064401626587
45,1.1521143913269043,0, yes,-0.06301632523536682
46,1.2267624139785767,0, yes,-0.04356789588928223
47,1.0174930095672607,0, yes,-0.09905105829238892
48,1.0603864192962646,0, yes,-0.04464790225028992
49,0.9480984210968018,0, yes,-0.06676003336906433
50,0.7696833610534668,0, yes,-0.08442401885986328
51,1.1826980113983154,0, yes,-0.03225871920585632
52,1.0235974788665771,0, yes,-0.04209470748901367
53,1.2402071952819824,0, yes,-0.07943475246429443
54,1.3175543546676636,0, yes,-0.050782620906829834
55,0.7825294733047485,0, yes,-0.04908257722854614
