index,loss,correct,predicted,total_logprob
0,0.5486128926277161,1, yes,-0.13931328058242798
1,0.27989959716796875,1, yes,-0.10571593046188354
2,0.4816160202026367,1, yes,-0.2145354151725769
3,0.7812580466270447,0, no,-0.19178080558776855
4,0.6173793077468872,1, yes,-0.18851500749588013
5,0.40661710500717163,1, yes,-0.2557576298713684
6,0.21958144009113312,1, yes,-0.12596024572849274
7,0.6525641083717346,1, yes,-0.2558850049972534
8,0.5779620409011841,1, yes,-0.18251508474349976
9,0.30093327164649963,1, yes,-0.10338711738586426
10,0.6531544923782349,1, yes,-0.13616502285003662
11,0.687329888343811,1, yes,-0.0812525749206543
12,0.32164284586906433,1, yes,-0.08705165982246399
13,0.45674076676368713,1, yes,-0.1902754008769989
14,0.8166888952255249,0, no,-0.20075547695159912
15,0.6409470438957214,1, yes,-0.2230384349822998
16,0.571378767490387,1, yes,-0.13116812705993652
17,0.2871320843696594,1, yes,-0.13045647740364075
18,0.24585334956645966,1, yes,-0.10527606308460236
19,0.6234524250030518,1, yes,-0.14045262336730957
20,0.7407495975494385,0, no,-0.21923983097076416
21,0.7806280255317688,0, no,-0.22769266366958618
22,0.4881759285926819,1, yes,-0.17407375574111938
23,0.32260528206825256,1, yes,-0.138394296169281
24,0.32351788878440857,1, yes,-0.1820870339870453
25,0.68808913230896,1, yes,-0.06370341777801514
26,0.3130550980567932,1, yes,-0.06132882833480835
27,0.11961294710636139,1, yes,-0.10417361557483673
28,0.2712814509868622,1, yes,-0.1383170187473297
29,0.9640681147575378,0, no,-0.14259523153305054
30,0.6412723660469055,1, yes,-0.3551761507987976
31,0.5267807841300964,1, yes,-0.14871746301651
32,0.28861749172210693,1, yes,-0.07481458783149719
33,0.4331563711166382,1, yes,-0.23468047380447388
34,0.7573423385620117,0, no,-0.206121563911438
35,0.235347718000412,1, yes,-0.07431584596633911
36,0.7652153372764587,0, no,-0.11713945865631104
37,0.6466248035430908,1, yes,-0.2097017765045166
38,0.3129394054412842,1, yes,-0.19052088260650635
39,0.2520444989204407,1, yes,-0.11174377799034119
40,0.18343915045261383,1, yes,-0.12601695954799652
41,0.6755989789962769,1, yes,-0.17165428400039673
42,0.8378334045410156,0, no,-0.1499078869819641
43,0.6261978149414062,1, yes,-0.1701863408088684
44,0.40264174342155457,1, yes,-0.134120374917984
45,0.5566664934158325,1, yes,-0.15190696716308594
46,0.27719646692276,1, yes,-0.10427185893058777
47,0.17249703407287598,1, yes,-0.1534321904182434
48,0.39877164363861084,1, yes,-0.19105619192123413
49,0.27925360202789307,1, yes,-0.11848634481430054
50,0.1987234503030777,1, yes,-0.09760446846485138
51,0.6934878826141357,0, no,-0.11280405521392822
52,0.12919682264328003,1, yes,-0.19443321228027344
53,0.6464091539382935,1, yes,-0.19460409879684448
54,0.7122522592544556,0, no,-0.1925210952758789
55,0.23196767270565033,1, yes,-0.1173248142004013
56,0.6414468884468079,1, yes,-0.1400185227394104
57,0.8077425360679626,0, no,-0.12723541259765625
58,0.2998475134372711,1, yes,-0.16950207948684692
59,0.5980644226074219,1, yes,-0.14451003074645996
60,0.6518554091453552,1, yes,-0.14338070154190063
61,0.44168195128440857,1, yes,-0.12117430567741394
62,0.5289056301116943,1, yes,-0.16832345724105835
63,0.6319625973701477,1, yes,-0.14051556587219238
64,0.5449800491333008,1, yes,-0.27008533477783203
65,0.1788049042224884,1, yes,-0.12226581573486328
66,0.22236992418766022,1, yes,-0.16578201949596405
67,1.024540901184082,0, no,-0.09737229347229004
68,0.518952488899231,1, yes,-0.12473928928375244
69,0.0860801637172699,1, yes,-0.09025390446186066
70,0.5605670809745789,1, yes,-0.10313165187835693
71,0.28266337513923645,1, yes,-0.07057777047157288
72,0.6073194146156311,1, yes,-0.33364081382751465
73,0.269843727350235,1, yes,-0.08399152755737305
74,0.5026916861534119,1, yes,-0.18612003326416016
75,0.46609804034233093,1, yes,-0.13543149828910828
76,0.6789823174476624,1, yes,-0.23826473951339722
77,0.10128001123666763,1, yes,-0.434416264295578
78,0.41584038734436035,1, yes,-0.13033097982406616
79,0.7930295467376709,0, no,-0.20716500282287598
80,0.3171035349369049,1, yes,-0.41934022307395935
81,0.6062572598457336,1, yes,-0.23375606536865234
82,0.4053133726119995,1, yes,-0.17931383848190308
83,0.31871119141578674,1, yes,-0.15885263681411743
84,0.2369517832994461,1, yes,-0.15477465093135834
85,0.09453081339597702,1, yes,-0.19260981678962708
86,0.5660876631736755,1, yes,-0.22733598947525024
87,0.6461672782897949,1, yes,-0.24402445554733276
88,0.6405429244041443,1, yes,-0.1448860764503479
89,0.28981637954711914,1, yes,-0.08815249800682068
90,0.4672090411186218,1, yes,-0.1627960205078125
