index,loss,correct,predicted,total_logprob
0,0.861465573310852,0, no,-0.21392452716827393
1,0.6422507762908936,1, yes,-0.12537497282028198
2,0.5994970202445984,1, yes,-0.16081762313842773
3,0.16967743635177612,1, yes,-0.08869433403015137
4,0.20236420631408691,1, yes,-0.12787839770317078
5,0.9126478433609009,0, no,-0.1299532651901245
6,0.2329573780298233,1, yes,-0.11177118122577667
7,0.2304888814687729,1, yes,-0.23256449401378632
8,0.17431502044200897,1, yes,-0.1202673465013504
9,0.3694634735584259,1, yes,-0.14199331402778625
10,0.482578843832016,1, yes,-0.13750770688056946
11,0.8446246385574341,0, no,-0.16466140747070312
12,0.5524080395698547,1, yes,-0.17180347442626953
13,0.27433761954307556,1, yes,-0.12558895349502563
14,0.4682050347328186,1, yes,-0.21683990955352783
15,0.15245015919208527,1, yes,-0.13971497118473053
16,0.5258311629295349,1, yes,-0.23275071382522583
17,0.20855283737182617,1, yes,-0.09987509250640869
18,0.18067167699337006,1, yes,-0.10504023730754852
19,0.6082829833030701,1, yes,-0.2820371389389038
20,0.7476206421852112,0, no,-0.28814154863357544
21,0.37729761004447937,1, yes,-0.17167940735816956
22,0.2476450353860855,1, yes,-0.06637395918369293
23,0.48576995730400085,1, yes,-0.2853207290172577
24,0.22647613286972046,1, yes,-0.09159854054450989
25,0.42021444439888,1, yes,-0.2263788878917694
26,0.6114001274108887,1, yes,-0.16808122396469116
27,0.7393862009048462,0, no,-0.1462862491607666
28,0.23992547392845154,1, yes,-0.06556454300880432
29,0.39299097657203674,1, yes,-0.1318269670009613
30,0.4903923273086548,1, yes,-0.1791364550590515
31,0.20714840292930603,1, yes,-0.16086408495903015
32,0.687191903591156,1, yes,-0.21432822942733765
33,0.8125728964805603,0, no,-0.21322506666183472
34,0.36941981315612793,1, yes,-0.357008159160614
35,0.15625904500484467,1, yes,-0.1313360184431076
36,0.2211754322052002,1, yes,-0.15093186497688293
37,0.6856625080108643,1, yes,-0.1544448733329773
38,0.36879798769950867,1, yes,-0.22840574383735657
39,0.7136337757110596,0, no,-0.2678738236427307
40,1.0540218353271484,0, no,-0.15126696228981018
41,0.509952962398529,1, yes,-0.17636066675186157
42,0.12720175087451935,1, yes,-0.07971365749835968
43,0.5355717539787292,1, yes,-0.18806326389312744
44,0.7125138640403748,0, no,-0.1754717230796814
45,0.5412883758544922,1, yes,-0.19126784801483154
46,0.23930782079696655,1, yes,-0.16836944222450256
47,0.34394580125808716,1, yes,-0.2610819339752197
48,0.24402949213981628,1, yes,-0.14001744985580444
49,0.3520869314670563,1, yes,-0.1167529821395874
50,0.6343134641647339,1, yes,-0.3479715585708618
51,0.5688105821609497,1, yes,-0.124697744846344
52,0.47496524453163147,1, yes,-0.12860670685768127
53,0.7073296904563904,0, no,-0.22355037927627563
54,0.6073010563850403,1, yes,-0.12233376502990723
55,0.1889735609292984,1, yes,-0.085110142827034
56,0.48813751339912415,1, yes,-0.20942404866218567
57,0.5647801160812378,1, yes,-0.284923791885376
58,0.4876821041107178,1, yes,-0.2209351658821106
59,0.6635317206382751,1, yes,-0.11969023942947388
60,0.5915282368659973,1, yes,-0.09323400259017944
61,0.29881057143211365,1, yes,-0.2247937023639679
62,0.3682127296924591,1, yes,-0.1270035207271576
63,0.46858298778533936,1, yes,-0.1668679118156433
64,0.22714611887931824,1, yes,-0.132613867521286
65,0.21476581692695618,1, yes,-0.18533557653427124
66,0.2501641511917114,1, yes,-0.21590527892112732
67,0.5859889984130859,1, yes,-0.23662590980529785
68,0.460511177778244,1, yes,-0.25828489661216736
69,0.22758617997169495,1, yes,-0.1529262363910675
70,0.5129384994506836,1, yes,-0.13758248090744019
71,0.46085283160209656,1, yes,-0.1718284785747528
72,0.27935612201690674,1, yes,-0.19395220279693604
73,1.0937491655349731,0, no,-0.0900377631187439
74,0.23504148423671722,1, yes,-0.10287939012050629
75,0.39014101028442383,1, yes,-0.1421886682510376
76,0.3185136318206787,1, yes,-0.2528894543647766
77,0.6594746112823486,1, yes,-0.2090333104133606
78,0.7293719053268433,0, no,-0.14793002605438232
79,0.5976317524909973,1, yes,-0.2106146216392517
80,0.2634230852127075,1, yes,-0.07675221562385559
81,0.27474871277809143,1, yes,-0.23012271523475647
82,0.7455036044120789,0, no,-0.29590195417404175
83,0.2816477417945862,1, yes,-0.08804646134376526
84,0.5520055890083313,1, yes,-0.2591180205345154
85,0.4999641180038452,1, yes,-0.11623525619506836
86,0.42587316036224365,1, yes,-0.1167978048324585
87,0.2726469933986664,1, yes,-0.11750808358192444
88,0.7568188309669495,0, no,-0.2186979055404663
89,0.8768211007118225,0, no,-0.11095762252807617
90,0.2642718553543091,1, yes,-0.07713240385055542
91,0.2664499878883362,1, yes,-0.16719448566436768
92,0.7898806929588318,0, no,-0.1382938027381897
93,0.41705507040023804,1, yes,-0.19052404165267944
94,0.7262584567070007,0, no,-0.1322880983352661
95,0.24563507735729218,1, yes,-0.09421555697917938
96,0.40984511375427246,1, yes,-0.08071485161781311
97,0.648673951625824,1, yes,-0.24606329202651978
98,0.5214976668357849,1, yes,-0.3130885362625122
99,0.4511837065219879,1, yes,-0.11237159371376038
100,0.2826644480228424,1, yes,-0.08564233779907227
101,0.23761214315891266,1, yes,-0.20084793865680695
