index,loss,correct,predicted,total_logprob
0,0.16430813074111938,1, yes,-0.11350753903388977
1,0.637589693069458,1, yes,-0.15746164321899414
2,0.28954869508743286,1, yes,-0.1168830394744873
3,0.36034753918647766,1, yes,-0.13651356101036072
4,0.18089602887630463,1, yes,-0.20344658195972443
5,0.23524285852909088,1, yes,-0.1951265186071396
6,0.5210222601890564,1, yes,-0.20107269287109375
7,0.31295421719551086,1, yes,-0.08234277367591858
8,0.15114542841911316,1, yes,-0.10680520534515381
9,0.28825441002845764,1, yes,-0.09206905961036682
10,0.29490789771080017,1, yes,-0.1193692684173584
11,0.35980331897735596,1, yes,-0.1463199257850647
12,0.41292357444763184,1, yes,-0.3664233684539795
13,0.24766039848327637,1, yes,-0.257335901260376
14,0.5593196749687195,1, yes,-0.08964598178863525
15,0.5812569260597229,1, yes,-0.15428775548934937
16,0.523516058921814,1, yes,-0.1652783751487732
17,0.28029489517211914,1, yes,-0.12382295727729797
18,0.4830651879310608,1, yes,-0.1955154538154602
19,0.24568141996860504,1, yes,-0.1289665251970291
20,0.5686011910438538,1, yes,-0.12621194124221802
21,0.5352798104286194,1, yes,-0.15839910507202148
22,0.6199491024017334,1, yes,-0.22324085235595703
23,0.6292321681976318,1, yes,-0.10039681196212769
24,0.5557418465614319,1, yes,-0.18653720617294312
25,0.2571151554584503,1, yes,-0.12531962990760803
26,0.2820773124694824,1, yes,-0.2039189636707306
27,0.5524227023124695,1, yes,-0.13322573900222778
28,0.48582923412323,1, no,-0.02428150177001953
29,1.6931500434875488,0, yes,-0.13793911039829254
30,0.5881367921829224,1, no,-0.1445615291595459
31,0.9329992532730103,0, yes,-0.1438894271850586
32,0.2642764449119568,1, no,-0.03506419062614441
33,1.177729845046997,0, yes,-0.09479817748069763
34,0.3676314055919647,1, no,-0.13089630007743835
35,1.3544732332229614,0, yes,-0.02070125937461853
36,0.6511361598968506,1, no,-0.13069742918014526
37,1.9063537120819092,0, yes,-0.11481210589408875
38,0.44893085956573486,1, no,-0.11757016181945801
39,1.3455631732940674,0, yes,-0.07795551419258118
40,0.20407819747924805,1, no,-0.09149029850959778
41,0.4592193365097046,1, no,-0.034668684005737305
42,0.8817821145057678,0, yes,-0.034123778343200684
43,0.37495243549346924,1, no,-0.11417722702026367
44,1.8139740228652954,0, yes,-0.09035779535770416
45,0.44879502058029175,1, no,-0.13453435897827148
46,0.36045727133750916,1, no,-0.024460136890411377
47,2.063237428665161,0, yes,-0.06237569451332092
48,0.3486112356185913,1, no,-0.04282686114311218
49,1.4162473678588867,0, yes,-0.1016683578491211
50,0.392939954996109,1, no,-0.08815905451774597
51,1.6440913677215576,0, yes,-0.021322697401046753
52,1.5838515758514404,0, yes,-0.06733033061027527
53,0.5553184151649475,1, no,-0.12097883224487305
54,1.0394432544708252,0, yes,-0.10172060132026672
55,0.5353444218635559,1, no,-0.0815017819404602
